Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
NA,gag.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2960,2960,NA,2018,NA,NA,NA,NA,NA,NA
2006,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2686,2686,NA,2018,NA,NA,NA,NA,NA,NA
2007,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2949,2949,NA,2018,NA,NA,NA,NA,NA,NA
2008,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2038,2038,NA,2018,NA,NA,NA,NA,NA,NA
2009,gfb.27.nea,demersal,NA,1,NA,Biomass Index,1311,1311,NA,2018,NA,NA,NA,NA,NA,NA
2010,gfb.27.nea,demersal,NA,1,NA,Biomass Index,1288,1288,NA,2018,NA,NA,NA,NA,NA,NA
2011,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2201,2201,NA,2018,NA,NA,NA,NA,NA,NA
2012,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2641,2641,NA,2018,NA,NA,NA,NA,NA,NA
2013,gfb.27.nea,demersal,NA,2,NA,Biomass Index,2143,3328,1185,2018,NA,NA,NA,NA,NA,NA
2014,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2269,3435,1166,2018,NA,NA,NA,NA,NA,NA
2015,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2174,4242,2068,2018,NA,NA,NA,NA,NA,NA
2016,gfb.27.nea,demersal,NA,1,NA,Biomass Index,2012,2689,677,2018,NA,NA,NA,NA,NA,NA
2017,gfb.27.nea,demersal,NA,1,NA,Biomass Index,1503,2016,513,2018,NA,NA,NA,NA,NA,NA
1983,gug.27.3a47d,demersal,NA,4,NA,Biomass Index,589,NA,NA,2018,NA,NA,NA,NA,NA,NA
1984,gug.27.3a47d,demersal,NA,13,NA,Biomass Index,265,NA,NA,2018,NA,NA,NA,NA,NA,NA
1985,gug.27.3a47d,demersal,NA,3,NA,Biomass Index,301,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,gug.27.3a47d,demersal,NA,8,NA,Biomass Index,326,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,gug.27.3a47d,demersal,NA,4,NA,Biomass Index,44422,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,gug.27.3a47d,demersal,NA,2,NA,Biomass Index,37445,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,gug.27.3a47d,demersal,NA,6,NA,Biomass Index,26470,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,gug.27.3a47d,demersal,NA,8,NA,Biomass Index,22303,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,gug.27.3a47d,demersal,NA,8,NA,Biomass Index,14741,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,gug.27.3a47d,demersal,NA,9,NA,Biomass Index,8365,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,gug.27.3a47d,demersal,NA,10,NA,Biomass Index,1060,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,gug.27.3a47d,demersal,NA,10,NA,Biomass Index,254,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,gug.27.3a47d,demersal,NA,11,NA,Biomass Index,211,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,gug.27.3a47d,demersal,NA,17,NA,Biomass Index,301,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,gug.27.3a47d,demersal,NA,31,NA,Biomass Index,253,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,gug.27.3a47d,demersal,NA,19,NA,Biomass Index,145,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,gug.27.3a47d,demersal,NA,41,NA,Biomass Index,254,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,gug.27.3a47d,demersal,NA,23,NA,Biomass Index,661,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,gug.27.3a47d,demersal,NA,18,NA,Biomass Index,690,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,gug.27.3a47d,demersal,NA,22,NA,Biomass Index,499,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,gug.27.3a47d,demersal,NA,18,NA,Biomass Index,525,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,gug.27.3a47d,demersal,NA,19,NA,Biomass Index,452,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,gug.27.3a47d,demersal,NA,21,NA,Biomass Index,378,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,gug.27.3a47d,demersal,NA,20,NA,Biomass Index,267,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,gug.27.3a47d,demersal,NA,23,NA,Biomass Index,279,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,gug.27.3a47d,demersal,NA,22,NA,Biomass Index,273,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,gug.27.3a47d,demersal,NA,18,NA,Biomass Index,285,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,gug.27.3a47d,demersal,NA,28,NA,Biomass Index,388,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,gug.27.3a47d,demersal,NA,27,NA,Biomass Index,442,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,gug.27.3a47d,demersal,NA,29,NA,Biomass Index,689,8345,7656,2018,NA,NA,NA,NA,NA,NA
2013,gug.27.3a47d,demersal,NA,23,NA,Biomass Index,1180,10230,9050,2018,NA,NA,NA,NA,NA,NA
2014,gug.27.3a47d,demersal,NA,23,NA,Biomass Index,1892,8596,6704,2018,NA,NA,NA,NA,NA,NA
2015,gug.27.3a47d,demersal,NA,26,NA,Biomass Index,2141,8451,6310,2018,NA,NA,NA,NA,NA,NA
2016,gug.27.3a47d,demersal,NA,30,NA,Biomass Index,2156,12129,9973,2018,NA,NA,NA,NA,NA,NA
2017,gug.27.3a47d,demersal,NA,30,NA,Biomass Index,3451,17121,13670,2018,NA,NA,NA,NA,NA,NA
2018,gug.27.3a47d,demersal,NA,17,NA,Biomass Index,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,guq.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5171,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5171,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4768,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4107,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4395,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4165,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3765,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,4746,NA,NA,2017,NA,NA,NA,NA,NA,NA
2014,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,5098,NA,NA,2017,NA,NA,NA,NA,NA,NA
2015,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3753,NA,NA,2017,NA,NA,NA,NA,NA,NA
2016,gur.27.3-8,demersal,NA,NA,select fishing pressure description,select stock size description,3646,NA,NA,2017,NA,NA,NA,NA,NA,NA
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1972,had.27.46a20,demersal,0.864,294770,F,SSB,234019,407970,144366,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1973,had.27.46a20,demersal,0.787,275070,F,SSB,207489,344861,126105,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1974,had.27.46a20,demersal,0.74,320420,F,SSB,167528,396836,181802,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1975,had.27.46a20,demersal,0.869,157530,F,SSB,160271,495078,293321,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1976,had.27.46a20,demersal,0.809,193770,F,SSB,184421,402360,169776,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1977,had.27.46a20,demersal,0.818,349260,F,SSB,156639,240394,48732,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1978,had.27.46a20,demersal,0.903,157310,F,SSB,102970,146733,32860,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1979,had.27.46a20,demersal,0.918,92580,F,SSB,97896,149190,35054,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1980,had.27.46a20,demersal,0.894,102720,F,SSB,111371,202674,68831,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1981,had.27.46a20,demersal,0.682,193950,F,SSB,147806,226530,61683,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1982,had.27.46a20,demersal,0.565,434790,F,SSB,195456,256136,41297,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1983,had.27.46a20,demersal,0.723,294330,F,SSB,188754,253237,51584,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1984,had.27.46a20,demersal,0.845,236970,F,SSB,158205,247297,79012,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1985,had.27.46a20,demersal,0.801,167430,F,SSB,182946,247317,58373,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1986,had.27.46a20,demersal,0.905,289060,F,SSB,185137,223843,36063,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1987,had.27.46a20,demersal,0.908,163170,F,SSB,135022,195106,55674,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1988,had.27.46a20,demersal,0.955,126000,F,SSB,126227,180062,49833,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1989,had.27.46a20,demersal,0.905,178520,F,SSB,92840,127703,32453,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1990,had.27.46a20,demersal,0.899,85070,F,SSB,61605,86743,22548,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1991,had.27.46a20,demersal,0.885,52110,F,SSB,55208,97204,36610,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1992,had.27.46a20,demersal,0.884,55850,F,SSB,81566,134969,42477,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1993,had.27.46a20,demersal,0.943,118470,F,SSB,98631,180145,70748,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1994,had.27.46a20,demersal,0.916,138020,F,SSB,95141,169385,70668,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1995,had.27.46a20,demersal,0.82,196870,F,SSB,89859,168815,71262,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1996,had.27.46a20,demersal,0.803,124570,F,SSB,92615,204822,107207,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1997,had.27.46a20,demersal,0.622,252820,F,SSB,95391,169954,67879,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1998,had.27.46a20,demersal,0.729,183380,F,SSB,95472,161971,61399,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
1999,had.27.46a20,demersal,0.816,142890,F,SSB,76009,123405,43562,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2000,had.27.46a20,demersal,0.886,92660,F,SSB,54504,126824,64185,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2001,had.27.46a20,demersal,0.6,62710,F,SSB,47592,173353,117882,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2002,had.27.46a20,demersal,0.374,537860,F,SSB,65405,155174,86051,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2003,had.27.46a20,demersal,0.234,460410,F,SSB,47282,74406,25975,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2004,had.27.46a20,demersal,0.233,315950,F,SSB,51896,72470,20020,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2005,had.27.46a20,demersal,0.296,232970,F,SSB,51528,64085,12389,2018,0.39,0.28,132000,94000,0.19,132000
2006,had.27.46a20,demersal,0.5,160040,F,SSB,43334,66962,23094,2018,0.39,0.28,132000,94000,0.19,132000
2006,had.27.46a20,demersal,0.5,160040,F,SSB,43334,66962,23094,2018,0.39,0.28,132000,94000,0.19,132000
2006,had.27.46a20,demersal,0.5,160040,F,SSB,43334,66962,23094,2018,0.39,0.28,132000,94000,0.19,132000
2006,had.27.46a20,demersal,0.5,160040,F,SSB,43334,66962,23094,2018,0.39,0.28,132000,94000,0.19,132000
2007,had.27.46a20,demersal,0.422,131260,F,SSB,34672,67371,32651,2018,0.39,0.28,132000,94000,0.19,132000
2007,had.27.46a20,demersal,0.422,131260,F,SSB,34672,67371,32651,2018,0.39,0.28,132000,94000,0.19,132000
2007,had.27.46a20,demersal,0.422,131260,F,SSB,34672,67371,32651,2018,0.39,0.28,132000,94000,0.19,132000
2007,had.27.46a20,demersal,0.422,131260,F,SSB,34672,67371,32651,2018,0.39,0.28,132000,94000,0.19,132000
2008,had.27.46a20,demersal,0.248,277520,F,SSB,33058,47759,14503,2018,0.39,0.28,132000,94000,0.19,132000
2008,had.27.46a20,demersal,0.248,277520,F,SSB,33058,47759,14503,2018,0.39,0.28,132000,94000,0.19,132000
2008,had.27.46a20,demersal,0.248,277520,F,SSB,33058,47759,14503,2018,0.39,0.28,132000,94000,0.19,132000
2008,had.27.46a20,demersal,0.248,277520,F,SSB,33058,47759,14503,2018,0.39,0.28,132000,94000,0.19,132000
2009,had.27.46a20,demersal,0.198,227970,F,SSB,35590,47968,12326,2018,0.39,0.28,132000,94000,0.19,132000
2009,had.27.46a20,demersal,0.198,227970,F,SSB,35590,47968,12326,2018,0.39,0.28,132000,94000,0.19,132000
2009,had.27.46a20,demersal,0.198,227970,F,SSB,35590,47968,12326,2018,0.39,0.28,132000,94000,0.19,132000
2009,had.27.46a20,demersal,0.198,227970,F,SSB,35590,47968,12326,2018,0.39,0.28,132000,94000,0.19,132000
2010,had.27.46a20,demersal,0.216,211370,F,SSB,31940,45442,13071,2018,0.39,0.28,132000,94000,0.19,132000
2010,had.27.46a20,demersal,0.216,211370,F,SSB,31940,45442,13071,2018,0.39,0.28,132000,94000,0.19,132000
2010,had.27.46a20,demersal,0.216,211370,F,SSB,31940,45442,13071,2018,0.39,0.28,132000,94000,0.19,132000
2010,had.27.46a20,demersal,0.216,211370,F,SSB,31940,45442,13071,2018,0.39,0.28,132000,94000,0.19,132000
2011,had.27.46a20,demersal,0.314,151640,F,SSB,36570,49661,13067,2018,0.39,0.28,132000,94000,0.19,132000
2011,had.27.46a20,demersal,0.314,151640,F,SSB,36570,49661,13067,2018,0.39,0.28,132000,94000,0.19,132000
2011,had.27.46a20,demersal,0.314,151640,F,SSB,36570,49661,13067,2018,0.39,0.28,132000,94000,0.19,132000
2011,had.27.46a20,demersal,0.314,151640,F,SSB,36570,49661,13067,2018,0.39,0.28,132000,94000,0.19,132000
2012,had.27.46a20,demersal,0.188,313510,F,SSB,38162,43195,5032,2018,0.39,0.28,132000,94000,0.19,132000
2012,had.27.46a20,demersal,0.188,313510,F,SSB,38162,43195,5032,2018,0.39,0.28,132000,94000,0.19,132000
2012,had.27.46a20,demersal,0.188,313510,F,SSB,38162,43195,5032,2018,0.39,0.28,132000,94000,0.19,132000
2012,had.27.46a20,demersal,0.188,313510,F,SSB,38162,43195,5032,2018,0.39,0.28,132000,94000,0.19,132000
