FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,had.27.46a20,1997,SSB/MSY~B[trigger],1.91530303030303
demersal,had.27.46a20,1998,SSB/MSY~B[trigger],1.38924242424242
demersal,had.27.46a20,1999,SSB/MSY~B[trigger],1.0825
demersal,had.27.46a20,2000,SSB/MSY~B[trigger],0.701969696969697
demersal,had.27.46a20,2001,SSB/MSY~B[trigger],0.475075757575758
demersal,had.27.46a20,2002,SSB/MSY~B[trigger],4.07469696969697
demersal,had.27.46a20,2003,SSB/MSY~B[trigger],3.48795454545455
demersal,had.27.46a20,2004,SSB/MSY~B[trigger],2.39356060606061
demersal,had.27.46a20,2005,SSB/MSY~B[trigger],1.76492424242424
demersal,had.27.46a20,2006,SSB/MSY~B[trigger],1.21242424242424
demersal,had.27.46a20,2007,SSB/MSY~B[trigger],0.994393939393939
demersal,had.27.46a20,2008,SSB/MSY~B[trigger],2.10242424242424
demersal,had.27.46a20,2009,SSB/MSY~B[trigger],1.72704545454545
demersal,had.27.46a20,2010,SSB/MSY~B[trigger],1.60128787878788
demersal,had.27.46a20,2011,SSB/MSY~B[trigger],1.14878787878788
demersal,had.27.46a20,2012,SSB/MSY~B[trigger],2.37507575757576
demersal,had.27.46a20,2013,SSB/MSY~B[trigger],1.89643939393939
demersal,had.27.46a20,2014,SSB/MSY~B[trigger],1.35977272727273
demersal,had.27.46a20,2015,SSB/MSY~B[trigger],1.07212121212121
demersal,had.27.46a20,2016,SSB/MSY~B[trigger],0.914621212121212
demersal,had.27.46a20,2017,SSB/MSY~B[trigger],1.55431818181818
demersal,had.27.46a20,2018,SSB/MSY~B[trigger],1.65356060606061
demersal,had.27.7b-k,1993,F/F[MSY],2.7175
demersal,had.27.7b-k,1994,F/F[MSY],2.66
demersal,had.27.7b-k,1995,F/F[MSY],2.095
demersal,had.27.7b-k,1996,F/F[MSY],2.075
demersal,had.27.7b-k,1997,F/F[MSY],1.7575
demersal,had.27.7b-k,1998,F/F[MSY],1.865
demersal,had.27.7b-k,1999,F/F[MSY],1.2825
demersal,had.27.7b-k,2000,F/F[MSY],1.6375
demersal,had.27.7b-k,2001,F/F[MSY],1.74
demersal,had.27.7b-k,2002,F/F[MSY],3.095
demersal,had.27.7b-k,2003,F/F[MSY],1.6325
demersal,had.27.7b-k,2004,F/F[MSY],1.935
demersal,had.27.7b-k,2005,F/F[MSY],2.035
demersal,had.27.7b-k,2006,F/F[MSY],1.27
demersal,had.27.7b-k,2007,F/F[MSY],1.015
demersal,had.27.7b-k,2008,F/F[MSY],1.81
demersal,had.27.7b-k,2009,F/F[MSY],1.425
demersal,had.27.7b-k,2010,F/F[MSY],1.4775
demersal,had.27.7b-k,2011,F/F[MSY],1.1575
demersal,had.27.7b-k,2012,F/F[MSY],1.43
demersal,had.27.7b-k,2013,F/F[MSY],1.2275
demersal,had.27.7b-k,2014,F/F[MSY],1.2725
demersal,had.27.7b-k,2015,F/F[MSY],1.195
demersal,had.27.7b-k,2016,F/F[MSY],1.5475
demersal,had.27.7b-k,2017,F/F[MSY],1.5675
demersal,had.27.7b-k,2018,F/F[MSY],1.9325
demersal,had.27.7b-k,1993,SSB/MSY~B[trigger],0.755
demersal,had.27.7b-k,1994,SSB/MSY~B[trigger],0.8114
demersal,had.27.7b-k,1995,SSB/MSY~B[trigger],0.7509
demersal,had.27.7b-k,1996,SSB/MSY~B[trigger],1.9979
demersal,had.27.7b-k,1997,SSB/MSY~B[trigger],2.9116
demersal,had.27.7b-k,1998,SSB/MSY~B[trigger],2.2775
demersal,had.27.7b-k,1999,SSB/MSY~B[trigger],1.4458
demersal,had.27.7b-k,2000,SSB/MSY~B[trigger],1.7833
demersal,had.27.7b-k,2001,SSB/MSY~B[trigger],2.9759
demersal,had.27.7b-k,2002,SSB/MSY~B[trigger],3.6655
demersal,had.27.7b-k,2003,SSB/MSY~B[trigger],2.5954
demersal,had.27.7b-k,2004,SSB/MSY~B[trigger],4.3868
demersal,had.27.7b-k,2005,SSB/MSY~B[trigger],3.0228
demersal,had.27.7b-k,2006,SSB/MSY~B[trigger],2.3989
demersal,had.27.7b-k,2007,SSB/MSY~B[trigger],2.5527
demersal,had.27.7b-k,2008,SSB/MSY~B[trigger],2.4448
demersal,had.27.7b-k,2009,SSB/MSY~B[trigger],3.6875
demersal,had.27.7b-k,2010,SSB/MSY~B[trigger],3.8136
demersal,had.27.7b-k,2011,SSB/MSY~B[trigger],8.6471
demersal,had.27.7b-k,2012,SSB/MSY~B[trigger],6.9258
demersal,had.27.7b-k,2013,SSB/MSY~B[trigger],4.32
demersal,had.27.7b-k,2014,SSB/MSY~B[trigger],2.8258
demersal,had.27.7b-k,2015,SSB/MSY~B[trigger],4.3106
demersal,had.27.7b-k,2016,SSB/MSY~B[trigger],3.3794
demersal,had.27.7b-k,2017,SSB/MSY~B[trigger],3.8018
demersal,had.27.7b-k,2018,SSB/MSY~B[trigger],2.4239
demersal,had.27.7b-k,2019,SSB/MSY~B[trigger],1.4205
demersal,hke.27.3a46-8abd,1978,F/F[MSY],2
demersal,hke.27.3a46-8abd,1979,F/F[MSY],2.14814814814815
demersal,hke.27.3a46-8abd,1980,F/F[MSY],2.51851851851852
demersal,hke.27.3a46-8abd,1981,F/F[MSY],2.55555555555556
demersal,hke.27.3a46-8abd,1982,F/F[MSY],2.66666666666667
demersal,hke.27.3a46-8abd,1983,F/F[MSY],2.48148148148148
demersal,hke.27.3a46-8abd,1984,F/F[MSY],2.59259259259259
demersal,hke.27.3a46-8abd,1985,F/F[MSY],3.14814814814815
demersal,hke.27.3a46-8abd,1986,F/F[MSY],3.55555555555556
demersal,hke.27.3a46-8abd,1987,F/F[MSY],3.88888888888889
demersal,hke.27.3a46-8abd,1988,F/F[MSY],3.92592592592593
demersal,hke.27.3a46-8abd,1989,F/F[MSY],4.22222222222222
demersal,hke.27.3a46-8abd,1990,F/F[MSY],4
demersal,hke.27.3a46-8abd,1991,F/F[MSY],3.81481481481481
demersal,hke.27.3a46-8abd,1992,F/F[MSY],3.96296296296296
demersal,hke.27.3a46-8abd,1993,F/F[MSY],4.07407407407407
demersal,hke.27.3a46-8abd,1994,F/F[MSY],4.18518518518518
demersal,hke.27.3a46-8abd,1995,F/F[MSY],4.40740740740741
demersal,hke.27.3a46-8abd,1996,F/F[MSY],3.85185185185185
demersal,hke.27.3a46-8abd,1997,F/F[MSY],4.14814814814815
demersal,hke.27.3a46-8abd,1998,F/F[MSY],3.85185185185185
demersal,hke.27.3a46-8abd,1999,F/F[MSY],3.81481481481481
demersal,hke.27.3a46-8abd,2000,F/F[MSY],3.59259259259259
demersal,hke.27.3a46-8abd,2001,F/F[MSY],2.96296296296296
demersal,hke.27.3a46-8abd,2002,F/F[MSY],3.18518518518519
demersal,hke.27.3a46-8abd,2003,F/F[MSY],3.22222222222222
demersal,hke.27.3a46-8abd,2004,F/F[MSY],3.22222222222222
demersal,hke.27.3a46-8abd,2005,F/F[MSY],3.77777777777778
demersal,hke.27.3a46-8abd,2006,F/F[MSY],3.40740740740741
demersal,hke.27.3a46-8abd,2007,F/F[MSY],3.03703703703704
demersal,hke.27.3a46-8abd,2008,F/F[MSY],2.51851851851852
demersal,hke.27.3a46-8abd,2009,F/F[MSY],2.11111111111111
demersal,hke.27.3a46-8abd,2010,F/F[MSY],1.55555555555556
demersal,hke.27.3a46-8abd,2011,F/F[MSY],1.22222222222222
demersal,hke.27.3a46-8abd,2012,F/F[MSY],1
demersal,hke.27.3a46-8abd,2013,F/F[MSY],0.962962962962963
demersal,hke.27.3a46-8abd,2014,F/F[MSY],0.925925925925926
demersal,hke.27.3a46-8abd,2015,F/F[MSY],0.851851851851852
demersal,hke.27.3a46-8abd,2016,F/F[MSY],0.888888888888889
demersal,hke.27.3a46-8abd,2017,F/F[MSY],0.962962962962963
demersal,hke.27.3a46-8abd,2018,F/F[MSY],0.814814814814815
demersal,hke.27.3a46-8abd,1978,SSB/MSY~B[trigger],1.28039285714286
demersal,hke.27.3a46-8abd,1979,SSB/MSY~B[trigger],1.64098214285714
demersal,hke.27.3a46-8abd,1980,SSB/MSY~B[trigger],1.682875
demersal,hke.27.3a46-8abd,1981,SSB/MSY~B[trigger],1.43155357142857
demersal,hke.27.3a46-8abd,1982,SSB/MSY~B[trigger],1.15010714285714
demersal,hke.27.3a46-8abd,1983,SSB/MSY~B[trigger],1.12317857142857
demersal,hke.27.3a46-8abd,1984,SSB/MSY~B[trigger],1.35814285714286
demersal,hke.27.3a46-8abd,1985,SSB/MSY~B[trigger],1.30280357142857
demersal,hke.27.3a46-8abd,1986,SSB/MSY~B[trigger],0.966071428571429
demersal,hke.27.3a46-8abd,1987,SSB/MSY~B[trigger],0.712607142857143
demersal,hke.27.3a46-8abd,1988,SSB/MSY~B[trigger],0.770875
demersal,hke.27.3a46-8abd,1989,SSB/MSY~B[trigger],0.758785714285714
demersal,hke.27.3a46-8abd,1990,SSB/MSY~B[trigger],0.709
demersal,hke.27.3a46-8abd,1991,SSB/MSY~B[trigger],0.690642857142857
demersal,hke.27.3a46-8abd,1992,SSB/MSY~B[trigger],0.664928571428571
demersal,hke.27.3a46-8abd,1993,SSB/MSY~B[trigger],0.654446428571429
demersal,hke.27.3a46-8abd,1994,SSB/MSY~B[trigger],0.514696428571429
demersal,hke.27.3a46-8abd,1995,SSB/MSY~B[trigger],0.501107142857143
demersal,hke.27.3a46-8abd,1996,SSB/MSY~B[trigger],0.591660714285714
demersal,hke.27.3a46-8abd,1997,SSB/MSY~B[trigger],0.506607142857143
demersal,hke.27.3a46-8abd,1998,SSB/MSY~B[trigger],0.404964285714286
demersal,hke.27.3a46-8abd,1999,SSB/MSY~B[trigger],0.46475
demersal,hke.27.3a46-8abd,2000,SSB/MSY~B[trigger],0.512892857142857
demersal,hke.27.3a46-8abd,2001,SSB/MSY~B[trigger],0.607625
demersal,hke.27.3a46-8abd,2002,SSB/MSY~B[trigger],0.619160714285714
demersal,hke.27.3a46-8abd,2003,SSB/MSY~B[trigger],0.625160714285714
demersal,hke.27.3a46-8abd,2004,SSB/MSY~B[trigger],0.715803571428571
demersal,hke.27.3a46-8abd,2005,SSB/MSY~B[trigger],0.687910714285714
demersal,hke.27.3a46-8abd,2006,SSB/MSY~B[trigger],0.550392857142857
demersal,hke.27.3a46-8abd,2007,SSB/MSY~B[trigger],0.649160714285714
demersal,hke.27.3a46-8abd,2008,SSB/MSY~B[trigger],0.748375
demersal,hke.27.3a46-8abd,2009,SSB/MSY~B[trigger],1.1105
demersal,hke.27.3a46-8abd,2010,SSB/MSY~B[trigger],2.04955357142857
demersal,hke.27.3a46-8abd,2011,SSB/MSY~B[trigger],3.39994642857143
demersal,hke.27.3a46-8abd,2012,SSB/MSY~B[trigger],3.84633928571429
demersal,hke.27.3a46-8abd,2013,SSB/MSY~B[trigger],3.89541071428571
demersal,hke.27.3a46-8abd,2014,SSB/MSY~B[trigger],4.17007142857143
demersal,hke.27.3a46-8abd,2015,SSB/MSY~B[trigger],4.95132142857143
demersal,hke.27.3a46-8abd,2016,SSB/MSY~B[trigger],5.57869642857143
demersal,hke.27.3a46-8abd,2017,SSB/MSY~B[trigger],5.31871428571429
demersal,hke.27.3a46-8abd,2018,SSB/MSY~B[trigger],4.95503571428571
demersal,hke.27.3a46-8abd,2019,SSB/MSY~B[trigger],5.09591071428571
demersal,pok.27.3a46,1967,F/F[MSY],0.976388888888889
demersal,pok.27.3a46,1968,F/F[MSY],0.820833333333333
demersal,pok.27.3a46,1969,F/F[MSY],0.891666666666667
demersal,pok.27.3a46,1970,F/F[MSY],0.959722222222222
demersal,pok.27.3a46,1971,F/F[MSY],1.03888888888889
demersal,pok.27.3a46,1972,F/F[MSY],1.12638888888889
demersal,pok.27.3a46,1973,F/F[MSY],1.19583333333333
demersal,pok.27.3a46,1974,F/F[MSY],1.37777777777778
demersal,pok.27.3a46,1975,F/F[MSY],1.48472222222222
demersal,pok.27.3a46,1976,F/F[MSY],1.6625
demersal,pok.27.3a46,1977,F/F[MSY],1.63472222222222
demersal,pok.27.3a46,1978,F/F[MSY],1.34305555555556
demersal,pok.27.3a46,1979,F/F[MSY],1.25972222222222
demersal,pok.27.3a46,1980,F/F[MSY],1.32083333333333
demersal,pok.27.3a46,1981,F/F[MSY],1.31666666666667
demersal,pok.27.3a46,1982,F/F[MSY],1.50694444444444
demersal,pok.27.3a46,1983,F/F[MSY],1.80555555555556
demersal,pok.27.3a46,1984,F/F[MSY],1.88055555555556
demersal,pok.27.3a46,1985,F/F[MSY],1.95138888888889
demersal,pok.27.3a46,1986,F/F[MSY],2.03611111111111
demersal,pok.27.3a46,1987,F/F[MSY],1.95833333333333
demersal,pok.27.3a46,1988,F/F[MSY],1.97361111111111
demersal,pok.27.3a46,1989,F/F[MSY],1.91527777777778
demersal,pok.27.3a46,1990,F/F[MSY],1.82222222222222
demersal,pok.27.3a46,1991,F/F[MSY],1.74027777777778
demersal,pok.27.3a46,1992,F/F[MSY],1.6875
demersal,pok.27.3a46,1993,F/F[MSY],1.76805555555556
demersal,pok.27.3a46,1994,F/F[MSY],1.58333333333333
demersal,pok.27.3a46,1995,F/F[MSY],1.59305555555556
demersal,pok.27.3a46,1996,F/F[MSY],1.4125
demersal,pok.27.3a46,1997,F/F[MSY],1.22916666666667
demersal,pok.27.3a46,1998,F/F[MSY],1.24583333333333
demersal,pok.27.3a46,1999,F/F[MSY],1.32222222222222
demersal,pok.27.3a46,2000,F/F[MSY],1.14722222222222
demersal,pok.27.3a46,2001,F/F[MSY],1.06944444444444
demersal,pok.27.3a46,2002,F/F[MSY],1.13611111111111
demersal,pok.27.3a46,2003,F/F[MSY],1.17361111111111
demersal,pok.27.3a46,2004,F/F[MSY],1.02083333333333
demersal,pok.27.3a46,2005,F/F[MSY],1.03611111111111
demersal,pok.27.3a46,2006,F/F[MSY],1.07777777777778
demersal,pok.27.3a46,2007,F/F[MSY],1.03055555555556
demersal,pok.27.3a46,2008,F/F[MSY],1.19305555555556
demersal,pok.27.3a46,2009,F/F[MSY],1.22222222222222
demersal,pok.27.3a46,2010,F/F[MSY],1.18611111111111
demersal,pok.27.3a46,2011,F/F[MSY],1.19583333333333
demersal,pok.27.3a46,2012,F/F[MSY],1.10138888888889
demersal,pok.27.3a46,2013,F/F[MSY],0.993055555555556
demersal,pok.27.3a46,2014,F/F[MSY],0.9125
demersal,pok.27.3a46,2015,F/F[MSY],0.880555555555556
demersal,pok.27.3a46,2016,F/F[MSY],0.822222222222222
demersal,pok.27.3a46,2017,F/F[MSY],0.819444444444444
demersal,pok.27.3a46,2018,F/F[MSY],0.888888888888889
demersal,pok.27.3a46,1967,SSB/MSY~B[trigger],1.01951124135356
demersal,pok.27.3a46,1968,SSB/MSY~B[trigger],1.40675573439393
demersal,pok.27.3a46,1969,SSB/MSY~B[trigger],1.84915322085698
demersal,pok.27.3a46,1970,SSB/MSY~B[trigger],2.31162123469128
demersal,pok.27.3a46,1971,SSB/MSY~B[trigger],3.0817035982374
demersal,pok.27.3a46,1972,SSB/MSY~B[trigger],3.27331477992104
demersal,pok.27.3a46,1973,SSB/MSY~B[trigger],3.48767456534181
demersal,pok.27.3a46,1974,SSB/MSY~B[trigger],3.85505582281452
demersal,pok.27.3a46,1975,SSB/MSY~B[trigger],3.45631666492285
demersal,pok.27.3a46,1976,SSB/MSY~B[trigger],2.66847073117457
demersal,pok.27.3a46,1977,SSB/MSY~B[trigger],2.1750359966152
demersal,pok.27.3a46,1978,SSB/MSY~B[trigger],1.98848006020649
demersal,pok.27.3a46,1979,SSB/MSY~B[trigger],1.86236640162846
demersal,pok.27.3a46,1980,SSB/MSY~B[trigger],1.74311677648258
demersal,pok.27.3a46,1981,SSB/MSY~B[trigger],1.66685679667065
demersal,pok.27.3a46,1982,SSB/MSY~B[trigger],1.4705782059898
demersal,pok.27.3a46,1983,SSB/MSY~B[trigger],1.46963201920884
demersal,pok.27.3a46,1984,SSB/MSY~B[trigger],1.26103962671084
demersal,pok.27.3a46,1985,SSB/MSY~B[trigger],1.10898105852079
demersal,pok.27.3a46,1986,SSB/MSY~B[trigger],1.04699412241166
demersal,pok.27.3a46,1987,SSB/MSY~B[trigger],1.1067476565078
demersal,pok.27.3a46,1988,SSB/MSY~B[trigger],1.0357736176877
demersal,pok.27.3a46,1989,SSB/MSY~B[trigger],0.845987941242225
demersal,pok.27.3a46,1990,SSB/MSY~B[trigger],0.766448070150729
demersal,pok.27.3a46,1991,SSB/MSY~B[trigger],0.718821106565257
demersal,pok.27.3a46,1992,SSB/MSY~B[trigger],0.756310832271392
demersal,pok.27.3a46,1993,SSB/MSY~B[trigger],0.802078856456827
demersal,pok.27.3a46,1994,SSB/MSY~B[trigger],0.834723972107831
demersal,pok.27.3a46,1995,SSB/MSY~B[trigger],0.963127870774032
demersal,pok.27.3a46,1996,SSB/MSY~B[trigger],1.0395349608982
demersal,pok.27.3a46,1997,SSB/MSY~B[trigger],1.29524611772123
demersal,pok.27.3a46,1998,SSB/MSY~B[trigger],1.27389171853412
demersal,pok.27.3a46,1999,SSB/MSY~B[trigger],1.33328082026587
demersal,pok.27.3a46,2000,SSB/MSY~B[trigger],1.2759713234025
demersal,pok.27.3a46,2001,SSB/MSY~B[trigger],1.32366515531172
demersal,pok.27.3a46,2002,SSB/MSY~B[trigger],1.47256085178876
demersal,pok.27.3a46,2003,SSB/MSY~B[trigger],1.4067891685558
demersal,pok.27.3a46,2004,SSB/MSY~B[trigger],1.77135192618278
demersal,pok.27.3a46,2005,SSB/MSY~B[trigger],1.72338059073003
demersal,pok.27.3a46,2006,SSB/MSY~B[trigger],1.81911931324811
demersal,pok.27.3a46,2007,SSB/MSY~B[trigger],1.68332646480838
demersal,pok.27.3a46,2008,SSB/MSY~B[trigger],1.71436005385719
demersal,pok.27.3a46,2009,SSB/MSY~B[trigger],1.68495805190769
demersal,pok.27.3a46,2010,SSB/MSY~B[trigger],1.57559156501093
demersal,pok.27.3a46,2011,SSB/MSY~B[trigger],1.25462361104777
demersal,pok.27.3a46,2012,SSB/MSY~B[trigger],1.13297006966335
demersal,pok.27.3a46,2013,SSB/MSY~B[trigger],1.17998518808658
demersal,pok.27.3a46,2014,SSB/MSY~B[trigger],1.35605282791631
demersal,pok.27.3a46,2015,SSB/MSY~B[trigger],1.43663584485819
demersal,pok.27.3a46,2016,SSB/MSY~B[trigger],1.39986495363229
demersal,pok.27.3a46,2017,SSB/MSY~B[trigger],1.66233984140185
demersal,pok.27.3a46,2018,SSB/MSY~B[trigger],1.87962177257017
demersal,whg.27.47d,1978,F/F[MSY],3.84883720930233
demersal,whg.27.47d,1979,F/F[MSY],3.78488372093023
demersal,whg.27.47d,1980,F/F[MSY],4.41279069767442
demersal,whg.27.47d,1981,F/F[MSY],4.43023255813954
demersal,whg.27.47d,1982,F/F[MSY],3.55813953488372
demersal,whg.27.47d,1983,F/F[MSY],3.9593023255814
demersal,whg.27.47d,1984,F/F[MSY],4.59302325581395
demersal,whg.27.47d,1985,F/F[MSY],4.38953488372093
demersal,whg.27.47d,1986,F/F[MSY],4.76162790697674
demersal,whg.27.47d,1987,F/F[MSY],5.40116279069767
demersal,whg.27.47d,1988,F/F[MSY],4.55232558139535
demersal,whg.27.47d,1989,F/F[MSY],4.91279069767442
demersal,whg.27.47d,1990,F/F[MSY],4.44186046511628
demersal,whg.27.47d,1991,F/F[MSY],3.69186046511628
demersal,whg.27.47d,1992,F/F[MSY],3.41860465116279
demersal,whg.27.47d,1993,F/F[MSY],3.67441860465116
demersal,whg.27.47d,1994,F/F[MSY],3.81976744186047
demersal,whg.27.47d,1995,F/F[MSY],3.55232558139535
demersal,whg.27.47d,1996,F/F[MSY],3.2093023255814
demersal,whg.27.47d,1997,F/F[MSY],2.58139534883721
demersal,whg.27.47d,1998,F/F[MSY],2.30813953488372
demersal,whg.27.47d,1999,F/F[MSY],2.58720930232558
demersal,whg.27.47d,2000,F/F[MSY],2.86046511627907
demersal,whg.27.47d,2001,F/F[MSY],2.17441860465116
demersal,whg.27.47d,2002,F/F[MSY],1.61627906976744
demersal,whg.27.47d,2003,F/F[MSY],1.27906976744186
demersal,whg.27.47d,2004,F/F[MSY],1.07558139534884
demersal,whg.27.47d,2005,F/F[MSY],0.965116279069768
demersal,whg.27.47d,2006,F/F[MSY],1.15697674418605
demersal,whg.27.47d,2007,F/F[MSY],1.11627906976744
demersal,whg.27.47d,2008,F/F[MSY],1.08139534883721
demersal,whg.27.47d,2009,F/F[MSY],1.25
demersal,whg.27.47d,2010,F/F[MSY],1.41860465116279
demersal,whg.27.47d,2011,F/F[MSY],1.21511627906977
demersal,whg.27.47d,2012,F/F[MSY],1.2093023255814
demersal,whg.27.47d,2013,F/F[MSY],1.16860465116279
demersal,whg.27.47d,2014,F/F[MSY],1.33720930232558
demersal,whg.27.47d,2015,F/F[MSY],1.48837209302326
demersal,whg.27.47d,2016,F/F[MSY],1.46511627906977
demersal,whg.27.47d,2017,F/F[MSY],1.26744186046512
demersal,whg.27.47d,1978,SSB/MSY~B[trigger],2.04471890971039
demersal,whg.27.47d,1979,SSB/MSY~B[trigger],2.32570122609593
demersal,whg.27.47d,1980,SSB/MSY~B[trigger],2.35418816133599
demersal,whg.27.47d,1981,SSB/MSY~B[trigger],2.08772824339564
demersal,whg.27.47d,1982,SSB/MSY~B[trigger],1.73625740816278
demersal,whg.27.47d,1983,SSB/MSY~B[trigger],1.51250689828922
demersal,whg.27.47d,1984,SSB/MSY~B[trigger],1.19570746454879
demersal,whg.27.47d,1985,SSB/MSY~B[trigger],1.11689900904576
demersal,whg.27.47d,1986,SSB/MSY~B[trigger],1.20537106797514
demersal,whg.27.47d,1987,SSB/MSY~B[trigger],1.19118458622262
demersal,whg.27.47d,1988,SSB/MSY~B[trigger],1.21771600643041
demersal,whg.27.47d,1989,SSB/MSY~B[trigger],1.24055234301893
demersal,whg.27.47d,1990,SSB/MSY~B[trigger],1.21544856875495
demersal,whg.27.47d,1991,SSB/MSY~B[trigger],1.21415888859563
demersal,whg.27.47d,1992,SSB/MSY~B[trigger],1.1891990786285
demersal,whg.27.47d,1993,SSB/MSY~B[trigger],1.13312498500372
demersal,whg.27.47d,1994,SSB/MSY~B[trigger],1.09234709791972
demersal,whg.27.47d,1995,SSB/MSY~B[trigger],1.10720541305756
demersal,whg.27.47d,1996,SSB/MSY~B[trigger],0.997042733402116
demersal,whg.27.47d,1997,SSB/MSY~B[trigger],0.905025553662692
demersal,whg.27.47d,1998,SSB/MSY~B[trigger],0.778528924826643
demersal,whg.27.47d,1999,SSB/MSY~B[trigger],0.788336492549848
demersal,whg.27.47d,2000,SSB/MSY~B[trigger],0.994853276387456
demersal,whg.27.47d,2001,SSB/MSY~B[trigger],1.10112292151546
demersal,whg.27.47d,2002,SSB/MSY~B[trigger],1.1169290016076
demersal,whg.27.47d,2003,SSB/MSY~B[trigger],1.04844998440387
demersal,whg.27.47d,2004,SSB/MSY~B[trigger],1.00927969863474
demersal,whg.27.47d,2005,SSB/MSY~B[trigger],0.898985051707177
demersal,whg.27.47d,2006,SSB/MSY~B[trigger],0.831399812846414
demersal,whg.27.47d,2007,SSB/MSY~B[trigger],0.734559829162368
demersal,whg.27.47d,2008,SSB/MSY~B[trigger],0.759747582599515
demersal,whg.27.47d,2009,SSB/MSY~B[trigger],0.807213810974878
demersal,whg.27.47d,2010,SSB/MSY~B[trigger],0.962557285793123
demersal,whg.27.47d,2011,SSB/MSY~B[trigger],0.891702857691293
demersal,whg.27.47d,2012,SSB/MSY~B[trigger],0.933134582623509
demersal,whg.27.47d,2013,SSB/MSY~B[trigger],0.891978789260263
demersal,whg.27.47d,2014,SSB/MSY~B[trigger],0.84535835112892
demersal,whg.27.47d,2015,SSB/MSY~B[trigger],0.902272236485352
demersal,whg.27.47d,2016,SSB/MSY~B[trigger],0.955167118554598
demersal,whg.27.47d,2017,SSB/MSY~B[trigger],1.01013148739113
demersal,whg.27.47d,2018,SSB/MSY~B[trigger],1.07666998584351
demersal,whg.27.7b-ce-k,1999,F/F[MSY],1.38461538461538
demersal,whg.27.7b-ce-k,2000,F/F[MSY],1.34615384615385
demersal,whg.27.7b-ce-k,2001,F/F[MSY],1.5
demersal,whg.27.7b-ce-k,2002,F/F[MSY],1.11538461538462
demersal,whg.27.7b-ce-k,2003,F/F[MSY],0.807692307692308
demersal,whg.27.7b-ce-k,2004,F/F[MSY],0.788461538461538
demersal,whg.27.7b-ce-k,2005,F/F[MSY],1.36538461538462
demersal,whg.27.7b-ce-k,2006,F/F[MSY],1.48076923076923
demersal,whg.27.7b-ce-k,2007,F/F[MSY],1.71153846153846
demersal,whg.27.7b-ce-k,2008,F/F[MSY],0.961538461538461
demersal,whg.27.7b-ce-k,2009,F/F[MSY],0.730769230769231
demersal,whg.27.7b-ce-k,2010,F/F[MSY],0.711538461538461
demersal,whg.27.7b-ce-k,2011,F/F[MSY],0.5
demersal,whg.27.7b-ce-k,2012,F/F[MSY],0.338461538461538
demersal,whg.27.7b-ce-k,2013,F/F[MSY],0.423076923076923
demersal,whg.27.7b-ce-k,2014,F/F[MSY],0.538461538461539
demersal,whg.27.7b-ce-k,2015,F/F[MSY],0.711538461538461
demersal,whg.27.7b-ce-k,2016,F/F[MSY],1
demersal,whg.27.7b-ce-k,2017,F/F[MSY],1.25
demersal,whg.27.7b-ce-k,2018,F/F[MSY],1.19230769230769
demersal,whg.27.7b-ce-k,1999,SSB/MSY~B[trigger],1.4388
demersal,whg.27.7b-ce-k,2000,SSB/MSY~B[trigger],1.2128
demersal,whg.27.7b-ce-k,2001,SSB/MSY~B[trigger],1.4502
demersal,whg.27.7b-ce-k,2002,SSB/MSY~B[trigger],1.64648571428571
demersal,whg.27.7b-ce-k,2003,SSB/MSY~B[trigger],1.29522857142857
demersal,whg.27.7b-ce-k,2004,SSB/MSY~B[trigger],1.12142857142857
demersal,whg.27.7b-ce-k,2005,SSB/MSY~B[trigger],1.16831428571429
demersal,whg.27.7b-ce-k,2006,SSB/MSY~B[trigger],0.987114285714286
demersal,whg.27.7b-ce-k,2007,SSB/MSY~B[trigger],0.854028571428571
demersal,whg.27.7b-ce-k,2008,SSB/MSY~B[trigger],0.737914285714286
demersal,whg.27.7b-ce-k,2009,SSB/MSY~B[trigger],0.998457142857143
demersal,whg.27.7b-ce-k,2010,SSB/MSY~B[trigger],1.4214
demersal,whg.27.7b-ce-k,2011,SSB/MSY~B[trigger],2.22945714285714
demersal,whg.27.7b-ce-k,2012,SSB/MSY~B[trigger],2.40974285714286
demersal,whg.27.7b-ce-k,2013,SSB/MSY~B[trigger],2.233
demersal,whg.27.7b-ce-k,2014,SSB/MSY~B[trigger],1.90751428571429
demersal,whg.27.7b-ce-k,2015,SSB/MSY~B[trigger],2.12445714285714
demersal,whg.27.7b-ce-k,2016,SSB/MSY~B[trigger],1.54442857142857
demersal,whg.27.7b-ce-k,2017,SSB/MSY~B[trigger],0.997171428571429
demersal,whg.27.7b-ce-k,2018,SSB/MSY~B[trigger],0.696542857142857
demersal,whg.27.7b-ce-k,2019,SSB/MSY~B[trigger],0.4978
demersal,MEAN,1967,F/F[MSY],1.18111111111111
demersal,MEAN,1968,F/F[MSY],1.08247311827957
demersal,MEAN,1969,F/F[MSY],1.11978494623656
demersal,MEAN,1970,F/F[MSY],1.19358422939068
demersal,MEAN,1971,F/F[MSY],1.35880234616413
demersal,MEAN,1972,F/F[MSY],2.67402636361839
demersal,MEAN,1973,F/F[MSY],2.54327193864218
demersal,MEAN,1974,F/F[MSY],2.46039943289336
demersal,MEAN,1975,F/F[MSY],2.87994669080023
demersal,MEAN,1976,F/F[MSY],2.80574356594218
demersal,MEAN,1977,F/F[MSY],2.74260294305473
