FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ple.27.7d,2004,F/F[MSY],1.496
benthic,ple.27.7d,2005,F/F[MSY],1.332
benthic,ple.27.7d,2006,F/F[MSY],1.16
benthic,ple.27.7d,2007,F/F[MSY],1.08
benthic,ple.27.7d,2008,F/F[MSY],1.06
benthic,ple.27.7d,2009,F/F[MSY],1.004
benthic,ple.27.7d,2010,F/F[MSY],0.852
benthic,ple.27.7d,2011,F/F[MSY],0.672
benthic,ple.27.7d,2012,F/F[MSY],0.544
benthic,ple.27.7d,2013,F/F[MSY],0.492
benthic,ple.27.7d,2014,F/F[MSY],0.496
benthic,ple.27.7d,2015,F/F[MSY],0.544
benthic,ple.27.7d,2016,F/F[MSY],0.632
benthic,ple.27.7d,2017,F/F[MSY],0.76
benthic,ple.27.7d,2018,F/F[MSY],0.932
benthic,ple.27.7d,1980,SSB/MSY~B[trigger],0.316464028498412
benthic,ple.27.7d,1981,SSB/MSY~B[trigger],0.420661349028111
benthic,ple.27.7d,1982,SSB/MSY~B[trigger],0.513552234182607
benthic,ple.27.7d,1983,SSB/MSY~B[trigger],0.516262681019128
benthic,ple.27.7d,1984,SSB/MSY~B[trigger],0.513629675520793
benthic,ple.27.7d,1985,SSB/MSY~B[trigger],0.512506776117091
benthic,ple.27.7d,1986,SSB/MSY~B[trigger],0.51285526213893
benthic,ple.27.7d,1987,SSB/MSY~B[trigger],0.614535739177573
benthic,ple.27.7d,1988,SSB/MSY~B[trigger],0.796135677224502
benthic,ple.27.7d,1989,SSB/MSY~B[trigger],0.846472547045613
benthic,ple.27.7d,1990,SSB/MSY~B[trigger],0.726941841555022
benthic,ple.27.7d,1991,SSB/MSY~B[trigger],0.575853790753504
benthic,ple.27.7d,1992,SSB/MSY~B[trigger],0.477193525904128
benthic,ple.27.7d,1993,SSB/MSY~B[trigger],0.437892046774568
benthic,ple.27.7d,1994,SSB/MSY~B[trigger],0.397699992255866
benthic,ple.27.7d,1995,SSB/MSY~B[trigger],0.337799117168745
benthic,ple.27.7d,1996,SSB/MSY~B[trigger],0.2967164872609
benthic,ple.27.7d,1997,SSB/MSY~B[trigger],0.323201424920623
benthic,ple.27.7d,1998,SSB/MSY~B[trigger],0.436265778672655
benthic,ple.27.7d,1999,SSB/MSY~B[trigger],0.565825137458375
benthic,ple.27.7d,2000,SSB/MSY~B[trigger],0.567257802214822
benthic,ple.27.7d,2001,SSB/MSY~B[trigger],0.497986525207156
benthic,ple.27.7d,2002,SSB/MSY~B[trigger],0.451095794935336
benthic,ple.27.7d,2003,SSB/MSY~B[trigger],0.448346627429722
benthic,ple.27.7d,2004,SSB/MSY~B[trigger],0.481065592813444
benthic,ple.27.7d,2005,SSB/MSY~B[trigger],0.483698598311779
benthic,ple.27.7d,2006,SSB/MSY~B[trigger],0.492875396886858
benthic,ple.27.7d,2007,SSB/MSY~B[trigger],0.501781150778285
benthic,ple.27.7d,2008,SSB/MSY~B[trigger],0.505846821033067
benthic,ple.27.7d,2009,SSB/MSY~B[trigger],0.546000154882676
benthic,ple.27.7d,2010,SSB/MSY~B[trigger],0.661465190118485
benthic,ple.27.7d,2011,SSB/MSY~B[trigger],0.925849918686595
benthic,ple.27.7d,2012,SSB/MSY~B[trigger],1.38112754588399
benthic,ple.27.7d,2013,SSB/MSY~B[trigger],1.85297761945326
benthic,ple.27.7d,2014,SSB/MSY~B[trigger],2.07178812049872
benthic,ple.27.7d,2015,SSB/MSY~B[trigger],2.09188414775807
benthic,ple.27.7d,2016,SSB/MSY~B[trigger],2.12138929760706
benthic,ple.27.7d,2017,SSB/MSY~B[trigger],1.99244946952683
benthic,ple.27.7d,2018,SSB/MSY~B[trigger],1.62026639820336
benthic,ple.27.7d,2019,SSB/MSY~B[trigger],1.60624951599164
benthic,ple.27.7e,1980,F/F[MSY],2.17120448179272
benthic,ple.27.7e,1981,F/F[MSY],1.84134841628959
benthic,ple.27.7e,1982,F/F[MSY],2.21922150398621
benthic,ple.27.7e,1983,F/F[MSY],2.30899245852187
benthic,ple.27.7e,1984,F/F[MSY],2.21504611075199
benthic,ple.27.7e,1985,F/F[MSY],2.10439819004525
benthic,ple.27.7e,1986,F/F[MSY],2.03759189829778
benthic,ple.27.7e,1987,F/F[MSY],2.53028829993536
benthic,ple.27.7e,1988,F/F[MSY],1.97287330316742
benthic,ple.27.7e,1989,F/F[MSY],2.56160374919199
benthic,ple.27.7e,1990,F/F[MSY],2.60126998491704
benthic,ple.27.7e,1991,F/F[MSY],2.53028829993536
benthic,ple.27.7e,1992,F/F[MSY],2.68477784960138
benthic,ple.27.7e,1993,F/F[MSY],2.4906220642103
benthic,ple.27.7e,1994,F/F[MSY],2.48853436759319
benthic,ple.27.7e,1995,F/F[MSY],2.48853436759319
benthic,ple.27.7e,1996,F/F[MSY],2.46765740142211
benthic,ple.27.7e,1997,F/F[MSY],2.62005925447102
benthic,ple.27.7e,1998,F/F[MSY],2.21087071751778
benthic,ple.27.7e,1999,F/F[MSY],2.25888773971127
benthic,ple.27.7e,2000,F/F[MSY],2.28602779573368
benthic,ple.27.7e,2001,F/F[MSY],2.20043223443224
benthic,ple.27.7e,2002,F/F[MSY],2.60753307476837
benthic,ple.27.7e,2003,F/F[MSY],2.27976470588235
benthic,ple.27.7e,2004,F/F[MSY],2.54281447963801
benthic,ple.27.7e,2005,F/F[MSY],2.42799116569705
benthic,ple.27.7e,2006,F/F[MSY],2.52820060331825
benthic,ple.27.7e,2007,F/F[MSY],2.89563520792933
benthic,ple.27.7e,2008,F/F[MSY],2.46974509803922
benthic,ple.27.7e,2009,F/F[MSY],1.52193083387201
benthic,ple.27.7e,2010,F/F[MSY],1.69103425985779
benthic,ple.27.7e,2011,F/F[MSY],1.28393341952166
benthic,ple.27.7e,2012,F/F[MSY],1.45929993535876
benthic,ple.27.7e,2013,F/F[MSY],1.06263757810817
benthic,ple.27.7e,2014,F/F[MSY],1.01044516268046
benthic,ple.27.7e,2015,F/F[MSY],0.776623141564318
benthic,ple.27.7e,2016,F/F[MSY],1.07516375781082
benthic,ple.27.7e,2017,F/F[MSY],1.21503943115708
benthic,ple.27.7e,2018,F/F[MSY],1.27975802628744
benthic,ple.27.7e,1980,SSB/MSY~B[trigger],1.02863775071633
benthic,ple.27.7e,1981,SSB/MSY~B[trigger],1.22103391322145
benthic,ple.27.7e,1982,SSB/MSY~B[trigger],1.33162383340156
benthic,ple.27.7e,1983,SSB/MSY~B[trigger],1.28466099058535
benthic,ple.27.7e,1984,SSB/MSY~B[trigger],1.28314606017192
benthic,ple.27.7e,1985,SSB/MSY~B[trigger],1.30587001637331
benthic,ple.27.7e,1986,SSB/MSY~B[trigger],1.53310957838723
benthic,ple.27.7e,1987,SSB/MSY~B[trigger],1.78761788784282
benthic,ple.27.7e,1988,SSB/MSY~B[trigger],1.94214079001228
benthic,ple.27.7e,1989,SSB/MSY~B[trigger],2.10878313548915
benthic,ple.27.7e,1990,SSB/MSY~B[trigger],2.04061126688498
benthic,ple.27.7e,1991,SSB/MSY~B[trigger],1.66187866352845
benthic,ple.27.7e,1992,SSB/MSY~B[trigger],1.41040021489971
benthic,ple.27.7e,1993,SSB/MSY~B[trigger],1.22254884363488
benthic,ple.27.7e,1994,SSB/MSY~B[trigger],1.04530198526402
benthic,ple.27.7e,1995,SSB/MSY~B[trigger],0.945316577977896
benthic,ple.27.7e,1996,SSB/MSY~B[trigger],0.927137413016783
benthic,ple.27.7e,1997,SSB/MSY~B[trigger],0.975615186246418
benthic,ple.27.7e,1998,SSB/MSY~B[trigger],1.00894365534179
benthic,ple.27.7e,1999,SSB/MSY~B[trigger],1.11650371469505
benthic,ple.27.7e,2000,SSB/MSY~B[trigger],1.21042940032747
benthic,ple.27.7e,2001,SSB/MSY~B[trigger],1.08620510642652
benthic,ple.27.7e,2002,SSB/MSY~B[trigger],0.996824212034384
benthic,ple.27.7e,2003,SSB/MSY~B[trigger],1.01651830740892
benthic,ple.27.7e,2004,SSB/MSY~B[trigger],0.931682204257061
benthic,ple.27.7e,2005,SSB/MSY~B[trigger],0.899868665575113
benthic,ple.27.7e,2006,SSB/MSY~B[trigger],0.855935683585755
benthic,ple.27.7e,2007,SSB/MSY~B[trigger],0.739286041751944
benthic,ple.27.7e,2008,SSB/MSY~B[trigger],0.789278745395006
benthic,ple.27.7e,2009,SSB/MSY~B[trigger],0.845331170691772
benthic,ple.27.7e,2010,SSB/MSY~B[trigger],1.08772003683995
benthic,ple.27.7e,2011,SSB/MSY~B[trigger],1.41191514531314
benthic,ple.27.7e,2012,SSB/MSY~B[trigger],1.80731198321736
benthic,ple.27.7e,2013,SSB/MSY~B[trigger],2.14968625665166
benthic,ple.27.7e,2014,SSB/MSY~B[trigger],2.32996297584937
benthic,ple.27.7e,2015,SSB/MSY~B[trigger],2.93290528039296
benthic,ple.27.7e,2016,SSB/MSY~B[trigger],3.30709309250921
benthic,ple.27.7e,2017,SSB/MSY~B[trigger],3.16771949447401
benthic,ple.27.7e,2018,SSB/MSY~B[trigger],3.01016673147769
benthic,ple.27.7e,2019,SSB/MSY~B[trigger],2.84049452517397
benthic,sol.27.20-24,1984,F/F[MSY],1.75652173913043
benthic,sol.27.20-24,1985,F/F[MSY],1.35652173913043
benthic,sol.27.20-24,1986,F/F[MSY],1.60434782608696
benthic,sol.27.20-24,1987,F/F[MSY],1.98260869565217
benthic,sol.27.20-24,1988,F/F[MSY],1.7695652173913
benthic,sol.27.20-24,1989,F/F[MSY],1.82173913043478
benthic,sol.27.20-24,1990,F/F[MSY],1.68260869565217
benthic,sol.27.20-24,1991,F/F[MSY],2.01304347826087
benthic,sol.27.20-24,1992,F/F[MSY],2.30434782608696
benthic,sol.27.20-24,1993,F/F[MSY],2.31739130434783
benthic,sol.27.20-24,1994,F/F[MSY],1.81304347826087
benthic,sol.27.20-24,1995,F/F[MSY],1.96086956521739
benthic,sol.27.20-24,1996,F/F[MSY],1.75652173913043
benthic,sol.27.20-24,1997,F/F[MSY],1.73478260869565
benthic,sol.27.20-24,1998,F/F[MSY],1.64347826086957
benthic,sol.27.20-24,1999,F/F[MSY],1.50434782608696
benthic,sol.27.20-24,2000,F/F[MSY],1.47391304347826
benthic,sol.27.20-24,2001,F/F[MSY],1.24347826086957
benthic,sol.27.20-24,2002,F/F[MSY],1.6304347826087
benthic,sol.27.20-24,2003,F/F[MSY],1.51304347826087
benthic,sol.27.20-24,2004,F/F[MSY],1.7304347826087
benthic,sol.27.20-24,2005,F/F[MSY],1.76086956521739
benthic,sol.27.20-24,2006,F/F[MSY],1.58695652173913
benthic,sol.27.20-24,2007,F/F[MSY],1.38695652173913
benthic,sol.27.20-24,2008,F/F[MSY],1.48695652173913
benthic,sol.27.20-24,2009,F/F[MSY],1.08260869565217
benthic,sol.27.20-24,2010,F/F[MSY],1.02173913043478
benthic,sol.27.20-24,2011,F/F[MSY],0.817391304347826
benthic,sol.27.20-24,2012,F/F[MSY],0.78695652173913
benthic,sol.27.20-24,2013,F/F[MSY],0.756521739130435
benthic,sol.27.20-24,2014,F/F[MSY],0.708695652173913
benthic,sol.27.20-24,2015,F/F[MSY],0.604347826086957
benthic,sol.27.20-24,2016,F/F[MSY],0.773913043478261
benthic,sol.27.20-24,2017,F/F[MSY],1.13478260869565
benthic,sol.27.20-24,2018,F/F[MSY],1.00869565217391
benthic,sol.27.20-24,1984,SSB/MSY~B[trigger],0.330384615384615
benthic,sol.27.20-24,1985,SSB/MSY~B[trigger],0.431923076923077
benthic,sol.27.20-24,1986,SSB/MSY~B[trigger],0.776153846153846
benthic,sol.27.20-24,1987,SSB/MSY~B[trigger],0.809230769230769
benthic,sol.27.20-24,1988,SSB/MSY~B[trigger],0.835769230769231
benthic,sol.27.20-24,1989,SSB/MSY~B[trigger],0.844615384615385
benthic,sol.27.20-24,1990,SSB/MSY~B[trigger],1.04307692307692
benthic,sol.27.20-24,1991,SSB/MSY~B[trigger],1.22423076923077
benthic,sol.27.20-24,1992,SSB/MSY~B[trigger],1.60576923076923
benthic,sol.27.20-24,1993,SSB/MSY~B[trigger],1.52692307692308
benthic,sol.27.20-24,1994,SSB/MSY~B[trigger],1.59807692307692
benthic,sol.27.20-24,1995,SSB/MSY~B[trigger],1.32384615384615
benthic,sol.27.20-24,1996,SSB/MSY~B[trigger],1.25153846153846
benthic,sol.27.20-24,1997,SSB/MSY~B[trigger],1.01346153846154
benthic,sol.27.20-24,1998,SSB/MSY~B[trigger],0.729230769230769
benthic,sol.27.20-24,1999,SSB/MSY~B[trigger],0.86
benthic,sol.27.20-24,2000,SSB/MSY~B[trigger],0.878461538461539
benthic,sol.27.20-24,2001,SSB/MSY~B[trigger],0.864230769230769
benthic,sol.27.20-24,2002,SSB/MSY~B[trigger],0.993076923076923
benthic,sol.27.20-24,2003,SSB/MSY~B[trigger],1.13
benthic,sol.27.20-24,2004,SSB/MSY~B[trigger],1.23269230769231
benthic,sol.27.20-24,2005,SSB/MSY~B[trigger],1.34115384615385
benthic,sol.27.20-24,2006,SSB/MSY~B[trigger],1.13423076923077
benthic,sol.27.20-24,2007,SSB/MSY~B[trigger],0.961153846153846
benthic,sol.27.20-24,2008,SSB/MSY~B[trigger],0.795
benthic,sol.27.20-24,2009,SSB/MSY~B[trigger],0.920769230769231
benthic,sol.27.20-24,2010,SSB/MSY~B[trigger],0.799230769230769
benthic,sol.27.20-24,2011,SSB/MSY~B[trigger],0.800769230769231
benthic,sol.27.20-24,2012,SSB/MSY~B[trigger],0.878461538461539
benthic,sol.27.20-24,2013,SSB/MSY~B[trigger],0.683076923076923
benthic,sol.27.20-24,2014,SSB/MSY~B[trigger],0.871538461538461
benthic,sol.27.20-24,2015,SSB/MSY~B[trigger],0.783461538461538
benthic,sol.27.20-24,2016,SSB/MSY~B[trigger],0.865384615384615
benthic,sol.27.20-24,2017,SSB/MSY~B[trigger],0.940769230769231
benthic,sol.27.20-24,2018,SSB/MSY~B[trigger],1.09615384615385
benthic,sol.27.20-24,2019,SSB/MSY~B[trigger],1.07769230769231
benthic,sol.27.4,1957,F/F[MSY],1.035
benthic,sol.27.4,1958,F/F[MSY],1.105
benthic,sol.27.4,1959,F/F[MSY],1.2
benthic,sol.27.4,1960,F/F[MSY],1.33
benthic,sol.27.4,1961,F/F[MSY],1.495
benthic,sol.27.4,1962,F/F[MSY],1.65
benthic,sol.27.4,1963,F/F[MSY],1.675
benthic,sol.27.4,1964,F/F[MSY],1.55
benthic,sol.27.4,1965,F/F[MSY],1.46
benthic,sol.27.4,1966,F/F[MSY],1.545
benthic,sol.27.4,1967,F/F[MSY],1.865
benthic,sol.27.4,1968,F/F[MSY],2.34
benthic,sol.27.4,1969,F/F[MSY],2.72
benthic,sol.27.4,1970,F/F[MSY],2.77
benthic,sol.27.4,1971,F/F[MSY],2.645
benthic,sol.27.4,1972,F/F[MSY],2.575
benthic,sol.27.4,1973,F/F[MSY],2.62
benthic,sol.27.4,1974,F/F[MSY],2.69
benthic,sol.27.4,1975,F/F[MSY],2.635
benthic,sol.27.4,1976,F/F[MSY],2.48
benthic,sol.27.4,1977,F/F[MSY],2.345
benthic,sol.27.4,1978,F/F[MSY],2.32
benthic,sol.27.4,1979,F/F[MSY],2.415
benthic,sol.27.4,1980,F/F[MSY],2.595
benthic,sol.27.4,1981,F/F[MSY],2.78
benthic,sol.27.4,1982,F/F[MSY],2.955
benthic,sol.27.4,1983,F/F[MSY],3.095
benthic,sol.27.4,1984,F/F[MSY],3.115
benthic,sol.27.4,1985,F/F[MSY],3.055
benthic,sol.27.4,1986,F/F[MSY],2.945
benthic,sol.27.4,1987,F/F[MSY],2.765
benthic,sol.27.4,1988,F/F[MSY],2.585
benthic,sol.27.4,1989,F/F[MSY],2.44
benthic,sol.27.4,1990,F/F[MSY],2.37
benthic,sol.27.4,1991,F/F[MSY],2.41
benthic,sol.27.4,1992,F/F[MSY],2.545
benthic,sol.27.4,1993,F/F[MSY],2.72
benthic,sol.27.4,1994,F/F[MSY],2.92
benthic,sol.27.4,1995,F/F[MSY],3.105
benthic,sol.27.4,1996,F/F[MSY],3.23
benthic,sol.27.4,1997,F/F[MSY],3.295
benthic,sol.27.4,1998,F/F[MSY],3.3
benthic,sol.27.4,1999,F/F[MSY],3.25
benthic,sol.27.4,2000,F/F[MSY],3.185
benthic,sol.27.4,2001,F/F[MSY],3.12
benthic,sol.27.4,2002,F/F[MSY],3.055
benthic,sol.27.4,2003,F/F[MSY],2.965
benthic,sol.27.4,2004,F/F[MSY],2.82
benthic,sol.27.4,2005,F/F[MSY],2.645
benthic,sol.27.4,2006,F/F[MSY],2.485
benthic,sol.27.4,2007,F/F[MSY],2.38
benthic,sol.27.4,2008,F/F[MSY],2.325
benthic,sol.27.4,2009,F/F[MSY],2.295
benthic,sol.27.4,2010,F/F[MSY],2.265
benthic,sol.27.4,2011,F/F[MSY],2.195
benthic,sol.27.4,2012,F/F[MSY],2.04
benthic,sol.27.4,2013,F/F[MSY],1.78
benthic,sol.27.4,2014,F/F[MSY],1.5
benthic,sol.27.4,2015,F/F[MSY],1.285
benthic,sol.27.4,2016,F/F[MSY],1.155
benthic,sol.27.4,2017,F/F[MSY],1.09
benthic,sol.27.4,2018,F/F[MSY],1.085
benthic,sol.27.4,1957,SSB/MSY~B[trigger],1.69972972972973
benthic,sol.27.4,1958,SSB/MSY~B[trigger],1.77835135135135
benthic,sol.27.4,1959,SSB/MSY~B[trigger],1.85002702702703
benthic,sol.27.4,1960,SSB/MSY~B[trigger],1.85505405405405
benthic,sol.27.4,1961,SSB/MSY~B[trigger],2.74216216216216
benthic,sol.27.4,1962,SSB/MSY~B[trigger],2.31564864864865
benthic,sol.27.4,1963,SSB/MSY~B[trigger],1.91575675675676
benthic,sol.27.4,1964,SSB/MSY~B[trigger],1.41259459459459
benthic,sol.27.4,1965,SSB/MSY~B[trigger],1.10513513513514
benthic,sol.27.4,1966,SSB/MSY~B[trigger],2.90432432432432
benthic,sol.27.4,1967,SSB/MSY~B[trigger],2.73972972972973
benthic,sol.27.4,1968,SSB/MSY~B[trigger],2.42313513513514
benthic,sol.27.4,1969,SSB/MSY~B[trigger],1.90956756756757
benthic,sol.27.4,1970,SSB/MSY~B[trigger],1.74756756756757
benthic,sol.27.4,1971,SSB/MSY~B[trigger],1.49475675675676
benthic,sol.27.4,1972,SSB/MSY~B[trigger],1.69164864864865
benthic,sol.27.4,1973,SSB/MSY~B[trigger],1.24775675675676
benthic,sol.27.4,1974,SSB/MSY~B[trigger],1.25616216216216
benthic,sol.27.4,1975,SSB/MSY~B[trigger],1.32794594594595
benthic,sol.27.4,1976,SSB/MSY~B[trigger],1.27851351351351
benthic,sol.27.4,1977,SSB/MSY~B[trigger],0.996459459459459
benthic,sol.27.4,1978,SSB/MSY~B[trigger],1.13221621621622
benthic,sol.27.4,1979,SSB/MSY~B[trigger],1.37059459459459
benthic,sol.27.4,1980,SSB/MSY~B[trigger],1.07505405405405
benthic,sol.27.4,1981,SSB/MSY~B[trigger],0.724351351351351
benthic,sol.27.4,1982,SSB/MSY~B[trigger],1.07854054054054
benthic,sol.27.4,1983,SSB/MSY~B[trigger],1.36875675675676
benthic,sol.27.4,1984,SSB/MSY~B[trigger],1.35072972972973
benthic,sol.27.4,1985,SSB/MSY~B[trigger],1.26040540540541
benthic,sol.27.4,1986,SSB/MSY~B[trigger],1.04424324324324
benthic,sol.27.4,1987,SSB/MSY~B[trigger],0.956918918918919
benthic,sol.27.4,1988,SSB/MSY~B[trigger],1.16856756756757
benthic,sol.27.4,1989,SSB/MSY~B[trigger],1.03197297297297
benthic,sol.27.4,1990,SSB/MSY~B[trigger],3.26567567567568
benthic,sol.27.4,1991,SSB/MSY~B[trigger],2.38754054054054
benthic,sol.27.4,1992,SSB/MSY~B[trigger],2.42986486486486
benthic,sol.27.4,1993,SSB/MSY~B[trigger],1.6252972972973
benthic,sol.27.4,1994,SSB/MSY~B[trigger],2.31389189189189
benthic,sol.27.4,1995,SSB/MSY~B[trigger],1.72064864864865
benthic,sol.27.4,1996,SSB/MSY~B[trigger],1.02862162162162
benthic,sol.27.4,1997,SSB/MSY~B[trigger],0.875675675675676
benthic,sol.27.4,1998,SSB/MSY~B[trigger],0.654621621621622
benthic,sol.27.4,1999,SSB/MSY~B[trigger],1.31175675675676
benthic,sol.27.4,2000,SSB/MSY~B[trigger],1.11932432432432
benthic,sol.27.4,2001,SSB/MSY~B[trigger],0.929621621621622
benthic,sol.27.4,2002,SSB/MSY~B[trigger],0.945837837837838
benthic,sol.27.4,2003,SSB/MSY~B[trigger],0.727756756756757
benthic,sol.27.4,2004,SSB/MSY~B[trigger],1.05302702702703
benthic,sol.27.4,2005,SSB/MSY~B[trigger],0.842675675675676
benthic,sol.27.4,2006,SSB/MSY~B[trigger],0.677243243243243
benthic,sol.27.4,2007,SSB/MSY~B[trigger],0.495567567567568
benthic,sol.27.4,2008,SSB/MSY~B[trigger],0.969945945945946
benthic,sol.27.4,2009,SSB/MSY~B[trigger],0.829702702702703
benthic,sol.27.4,2010,SSB/MSY~B[trigger],0.789
benthic,sol.27.4,2011,SSB/MSY~B[trigger],0.756108108108108
benthic,sol.27.4,2012,SSB/MSY~B[trigger],0.951756756756757
benthic,sol.27.4,2013,SSB/MSY~B[trigger],1.13521621621622
benthic,sol.27.4,2014,SSB/MSY~B[trigger],1.02491891891892
benthic,sol.27.4,2015,SSB/MSY~B[trigger],1.05635135135135
benthic,sol.27.4,2016,SSB/MSY~B[trigger],1.38732432432432
benthic,sol.27.4,2017,SSB/MSY~B[trigger],1.44313513513514
benthic,sol.27.4,2018,SSB/MSY~B[trigger],1.39078378378378
benthic,sol.27.4,2019,SSB/MSY~B[trigger],1.50245945945946
benthic,sol.27.7d,1982,F/F[MSY],1.52281708192568
benthic,sol.27.7d,1983,F/F[MSY],1.61855765765766
benthic,sol.27.7d,1984,F/F[MSY],1.90939223676802
benthic,sol.27.7d,1985,F/F[MSY],1.26991744791667
benthic,sol.27.7d,1986,F/F[MSY],1.38010943130631
benthic,sol.27.7d,1987,F/F[MSY],2.24358103885135
benthic,sol.27.7d,1988,F/F[MSY],1.76307173423423
benthic,sol.27.7d,1989,F/F[MSY],2.65363973113739
benthic,sol.27.7d,1990,F/F[MSY],1.84616732826577
benthic,sol.27.7d,1991,F/F[MSY],2.3302894847973
benthic,sol.27.7d,1992,F/F[MSY],1.80823238316441
benthic,sol.27.7d,1993,F/F[MSY],1.50836567426802
benthic,sol.27.7d,1994,F/F[MSY],1.64023476914414
benthic,sol.27.7d,1995,F/F[MSY],1.82629664273649
benthic,sol.27.7d,1996,F/F[MSY],2.13338905546171
benthic,sol.27.7d,1997,F/F[MSY],2.58680197072072
benthic,sol.27.7d,1998,F/F[MSY],1.94913360782658
benthic,sol.27.7d,1999,F/F[MSY],2.11893764780405
benthic,sol.27.7d,2000,F/F[MSY],1.67275043637387
benthic,sol.27.7d,2001,F/F[MSY],1.59507412021396
benthic,sol.27.7d,2002,F/F[MSY],1.54630061936937
benthic,sol.27.7d,2003,F/F[MSY],2.43506219031531
benthic,sol.27.7d,2004,F/F[MSY],2.33570876266892
benthic,sol.27.7d,2005,F/F[MSY],1.83713519847973
benthic,sol.27.7d,2006,F/F[MSY],1.77391028997748
benthic,sol.27.7d,2007,F/F[MSY],2.48564211711712
benthic,sol.27.7d,2008,F/F[MSY],2.26345172438063
benthic,sol.27.7d,2009,F/F[MSY],2.30319309543919
benthic,sol.27.7d,2010,F/F[MSY],1.99429425675676
benthic,sol.27.7d,2011,F/F[MSY],1.6781697142455
benthic,sol.27.7d,2012,F/F[MSY],1.67275043637387
benthic,sol.27.7d,2013,F/F[MSY],1.53184921171171
benthic,sol.27.7d,2014,F/F[MSY],1.61675123170045
benthic,sol.27.7d,2015,F/F[MSY],1.32230380067568
benthic,sol.27.7d,2016,F/F[MSY],1.00798568412162
benthic,sol.27.7d,2017,F/F[MSY],0.874310163288288
benthic,sol.27.7d,2018,F/F[MSY],0.783988865427928
benthic,sol.27.7d,1982,SSB/MSY~B[trigger],0.714216745136856
benthic,sol.27.7d,1983,SSB/MSY~B[trigger],0.895180208297468
benthic,sol.27.7d,1984,SSB/MSY~B[trigger],0.949790484162505
benthic,sol.27.7d,1985,SSB/MSY~B[trigger],1.09755946591496
benthic,sol.27.7d,1986,SSB/MSY~B[trigger],1.11040894258908
benthic,sol.27.7d,1987,SSB/MSY~B[trigger],1.12432920898605
benthic,sol.27.7d,1988,SSB/MSY~B[trigger],1.13075394732312
benthic,sol.27.7d,1989,SSB/MSY~B[trigger],1.3256376768807
benthic,sol.27.7d,1990,SSB/MSY~B[trigger],1.1253999987089
benthic,sol.27.7d,1991,SSB/MSY~B[trigger],1.0547278770012
benthic,sol.27.7d,1992,SSB/MSY~B[trigger],1.26567345240144
benthic,sol.27.7d,1993,SSB/MSY~B[trigger],1.19714291013944
benthic,sol.27.7d,1994,SSB/MSY~B[trigger],1.01296707781029
benthic,sol.27.7d,1995,SSB/MSY~B[trigger],1.01082549836461
benthic,sol.27.7d,1996,SSB/MSY~B[trigger],1.07935604062661
benthic,sol.27.7d,1997,SSB/MSY~B[trigger],1.06222340506111
benthic,sol.27.7d,1998,SSB/MSY~B[trigger],0.875905993286279
benthic,sol.27.7d,1999,SSB/MSY~B[trigger],0.964781540282319
benthic,sol.27.7d,2000,SSB/MSY~B[trigger],0.9594275916681
benthic,sol.27.7d,2001,SSB/MSY~B[trigger],0.939082586934066
benthic,sol.27.7d,2002,SSB/MSY~B[trigger],0.954073643053881
benthic,sol.27.7d,2003,SSB/MSY~B[trigger],1.43378743888793
benthic,sol.27.7d,2004,SSB/MSY~B[trigger],1.09327630702358
benthic,sol.27.7d,2005,SSB/MSY~B[trigger],1.12432920898605
benthic,sol.27.7d,2006,SSB/MSY~B[trigger],1.03224129282148
benthic,sol.27.7d,2007,SSB/MSY~B[trigger],0.908029684971594
benthic,sol.27.7d,2008,SSB/MSY~B[trigger],1.08899314813221
benthic,sol.27.7d,2009,SSB/MSY~B[trigger],0.997976021690479
benthic,sol.27.7d,2010,SSB/MSY~B[trigger],0.866268885780684
benthic,sol.27.7d,2011,SSB/MSY~B[trigger],1.06329419478395
benthic,sol.27.7d,2012,SSB/MSY~B[trigger],1.12647078843174
benthic,sol.27.7d,2013,SSB/MSY~B[trigger],1.36204452745739
benthic,sol.27.7d,2014,SSB/MSY~B[trigger],1.27209819073851
benthic,sol.27.7d,2015,SSB/MSY~B[trigger],1.03973682088139
benthic,sol.27.7d,2016,SSB/MSY~B[trigger],0.991551283353416
benthic,sol.27.7d,2017,SSB/MSY~B[trigger],1.04937392838698
benthic,sol.27.7d,2018,SSB/MSY~B[trigger],1.32028372826648
benthic,sol.27.7e,1969,F/F[MSY],0.462068965517241
benthic,sol.27.7e,1970,F/F[MSY],0.503448275862069
benthic,sol.27.7e,1971,F/F[MSY],0.624137931034483
benthic,sol.27.7e,1972,F/F[MSY],0.475862068965517
benthic,sol.27.7e,1973,F/F[MSY],0.551724137931035
benthic,sol.27.7e,1974,F/F[MSY],0.527586206896552
benthic,sol.27.7e,1975,F/F[MSY],0.451724137931035
benthic,sol.27.7e,1976,F/F[MSY],0.620689655172414
benthic,sol.27.7e,1977,F/F[MSY],0.448275862068966
benthic,sol.27.7e,1978,F/F[MSY],0.613793103448276
benthic,sol.27.7e,1979,F/F[MSY],0.83448275862069
benthic,sol.27.7e,1980,F/F[MSY],0.8
benthic,sol.27.7e,1981,F/F[MSY],0.931034482758621
benthic,sol.27.7e,1982,F/F[MSY],1.10689655172414
benthic,sol.27.7e,1983,F/F[MSY],1.25172413793103
benthic,sol.27.7e,1984,F/F[MSY],1.03448275862069
benthic,sol.27.7e,1985,F/F[MSY],1.13448275862069
