FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,mac.27.nea,2002,F/F[MSY],1.67826086956522
pelagic,mac.27.nea,2003,F/F[MSY],1.73913043478261
pelagic,mac.27.nea,2004,F/F[MSY],1.6304347826087
pelagic,mac.27.nea,2005,F/F[MSY],1.3695652173913
pelagic,mac.27.nea,2006,F/F[MSY],1.28695652173913
pelagic,mac.27.nea,2007,F/F[MSY],1.40869565217391
pelagic,mac.27.nea,2008,F/F[MSY],1.37826086956522
pelagic,mac.27.nea,2009,F/F[MSY],1.27826086956522
pelagic,mac.27.nea,2010,F/F[MSY],1.25217391304348
pelagic,mac.27.nea,2011,F/F[MSY],1.24347826086957
pelagic,mac.27.nea,2012,F/F[MSY],1.17391304347826
pelagic,mac.27.nea,2013,F/F[MSY],1.18695652173913
pelagic,mac.27.nea,2014,F/F[MSY],1.20869565217391
pelagic,mac.27.nea,2015,F/F[MSY],1.15217391304348
pelagic,mac.27.nea,2016,F/F[MSY],1.04782608695652
pelagic,mac.27.nea,2017,F/F[MSY],1.04782608695652
pelagic,mac.27.nea,2018,F/F[MSY],1.03478260869565
pelagic,mac.27.nea,1980,SSB/MSY~B[trigger],1.653494
pelagic,mac.27.nea,1981,SSB/MSY~B[trigger],1.4479752
pelagic,mac.27.nea,1982,SSB/MSY~B[trigger],1.397472
pelagic,mac.27.nea,1983,SSB/MSY~B[trigger],1.4926972
pelagic,mac.27.nea,1984,SSB/MSY~B[trigger],1.6040676
pelagic,mac.27.nea,1985,SSB/MSY~B[trigger],1.5913356
pelagic,mac.27.nea,1986,SSB/MSY~B[trigger],1.4250824
pelagic,mac.27.nea,1987,SSB/MSY~B[trigger],1.411338
pelagic,mac.27.nea,1988,SSB/MSY~B[trigger],1.389358
pelagic,mac.27.nea,1989,SSB/MSY~B[trigger],1.3031712
pelagic,mac.27.nea,1990,SSB/MSY~B[trigger],1.3311804
pelagic,mac.27.nea,1991,SSB/MSY~B[trigger],1.2906068
pelagic,mac.27.nea,1992,SSB/MSY~B[trigger],1.1872992
pelagic,mac.27.nea,1993,SSB/MSY~B[trigger],1.0593328
pelagic,mac.27.nea,1994,SSB/MSY~B[trigger],0.9316072
pelagic,mac.27.nea,1995,SSB/MSY~B[trigger],0.9213596
pelagic,mac.27.nea,1996,SSB/MSY~B[trigger],0.8743096
pelagic,mac.27.nea,1997,SSB/MSY~B[trigger],0.859432
pelagic,mac.27.nea,1998,SSB/MSY~B[trigger],0.8472316
pelagic,mac.27.nea,1999,SSB/MSY~B[trigger],0.9208396
pelagic,mac.27.nea,2000,SSB/MSY~B[trigger],0.9135192
pelagic,mac.27.nea,2001,SSB/MSY~B[trigger],0.8688908
pelagic,mac.27.nea,2002,SSB/MSY~B[trigger],0.82661
pelagic,mac.27.nea,2003,SSB/MSY~B[trigger],0.8007696
pelagic,mac.27.nea,2004,SSB/MSY~B[trigger],1.0495356
pelagic,mac.27.nea,2005,SSB/MSY~B[trigger],0.9426888
pelagic,mac.27.nea,2006,SSB/MSY~B[trigger],0.8617784
pelagic,mac.27.nea,2007,SSB/MSY~B[trigger],0.9128088
pelagic,mac.27.nea,2008,SSB/MSY~B[trigger],1.0604392
pelagic,mac.27.nea,2009,SSB/MSY~B[trigger],1.3090516
pelagic,mac.27.nea,2010,SSB/MSY~B[trigger],1.4603268
pelagic,mac.27.nea,2011,SSB/MSY~B[trigger],1.6462072
pelagic,mac.27.nea,2012,SSB/MSY~B[trigger],1.5123704
pelagic,mac.27.nea,2013,SSB/MSY~B[trigger],1.674358
pelagic,mac.27.nea,2014,SSB/MSY~B[trigger],2.0918904
pelagic,mac.27.nea,2015,SSB/MSY~B[trigger],2.078224
pelagic,mac.27.nea,2016,SSB/MSY~B[trigger],1.9587384
pelagic,mac.27.nea,2017,SSB/MSY~B[trigger],1.8768656
pelagic,mac.27.nea,2018,SSB/MSY~B[trigger],1.711674
pelagic,mac.27.nea,2019,SSB/MSY~B[trigger],1.7248624
pelagic,whb.27.1-91214,1981,F/F[MSY],0.803125
pelagic,whb.27.1-91214,1982,F/F[MSY],0.684375
pelagic,whb.27.1-91214,1983,F/F[MSY],0.784375
pelagic,whb.27.1-91214,1984,F/F[MSY],0.990625
pelagic,whb.27.1-91214,1985,F/F[MSY],1.1125
pelagic,whb.27.1-91214,1986,F/F[MSY],1.36875
pelagic,whb.27.1-91214,1987,F/F[MSY],1.315625
pelagic,whb.27.1-91214,1988,F/F[MSY],1.384375
pelagic,whb.27.1-91214,1989,F/F[MSY],1.659375
pelagic,whb.27.1-91214,1990,F/F[MSY],1.621875
pelagic,whb.27.1-91214,1991,F/F[MSY],0.90625
pelagic,whb.27.1-91214,1992,F/F[MSY],0.725
pelagic,whb.27.1-91214,1993,F/F[MSY],0.640625
pelagic,whb.27.1-91214,1994,F/F[MSY],0.58125
pelagic,whb.27.1-91214,1995,F/F[MSY],0.75
pelagic,whb.27.1-91214,1996,F/F[MSY],0.925
pelagic,whb.27.1-91214,1997,F/F[MSY],0.9375
pelagic,whb.27.1-91214,1998,F/F[MSY],1.259375
pelagic,whb.27.1-91214,1999,F/F[MSY],1.21875
pelagic,whb.27.1-91214,2000,F/F[MSY],1.496875
pelagic,whb.27.1-91214,2001,F/F[MSY],1.446875
pelagic,whb.27.1-91214,2002,F/F[MSY],1.475
pelagic,whb.27.1-91214,2003,F/F[MSY],1.5625
pelagic,whb.27.1-91214,2004,F/F[MSY],1.678125
pelagic,whb.27.1-91214,2005,F/F[MSY],1.575
pelagic,whb.27.1-91214,2006,F/F[MSY],1.434375
pelagic,whb.27.1-91214,2007,F/F[MSY],1.43125
pelagic,whb.27.1-91214,2008,F/F[MSY],1.259375
pelagic,whb.27.1-91214,2009,F/F[MSY],0.80625
pelagic,whb.27.1-91214,2010,F/F[MSY],0.55625
pelagic,whb.27.1-91214,2011,F/F[MSY],0.1625
pelagic,whb.27.1-91214,2012,F/F[MSY],0.34375
pelagic,whb.27.1-91214,2013,F/F[MSY],0.603125
pelagic,whb.27.1-91214,2014,F/F[MSY],1.175
pelagic,whb.27.1-91214,2015,F/F[MSY],1.525
pelagic,whb.27.1-91214,2016,F/F[MSY],1.33125
pelagic,whb.27.1-91214,2017,F/F[MSY],1.240625
pelagic,whb.27.1-91214,2018,F/F[MSY],1.23125
pelagic,whb.27.1-91214,2019,F/F[MSY],1.046875
pelagic,whb.27.1-91214,1981,SSB/MSY~B[trigger],1.265164
pelagic,whb.27.1-91214,1982,SSB/MSY~B[trigger],1.02439911111111
pelagic,whb.27.1-91214,1983,SSB/MSY~B[trigger],0.826035555555556
pelagic,whb.27.1-91214,1984,SSB/MSY~B[trigger],0.775186666666667
pelagic,whb.27.1-91214,1985,SSB/MSY~B[trigger],0.923855111111111
pelagic,whb.27.1-91214,1986,SSB/MSY~B[trigger],1.00614044444444
pelagic,whb.27.1-91214,1987,SSB/MSY~B[trigger],0.856203111111111
pelagic,whb.27.1-91214,1988,SSB/MSY~B[trigger],0.727044888888889
pelagic,whb.27.1-91214,1989,SSB/MSY~B[trigger],0.687546666666667
pelagic,whb.27.1-91214,1990,SSB/MSY~B[trigger],0.604876444444444
pelagic,whb.27.1-91214,1991,SSB/MSY~B[trigger],0.791021333333333
pelagic,whb.27.1-91214,1992,SSB/MSY~B[trigger],1.09280888888889
pelagic,whb.27.1-91214,1993,SSB/MSY~B[trigger],1.12731555555556
pelagic,whb.27.1-91214,1994,SSB/MSY~B[trigger],1.12413955555556
pelagic,whb.27.1-91214,1995,SSB/MSY~B[trigger],1.02659511111111
pelagic,whb.27.1-91214,1996,SSB/MSY~B[trigger],0.981342666666667
pelagic,whb.27.1-91214,1997,SSB/MSY~B[trigger],1.09223466666667
pelagic,whb.27.1-91214,1998,SSB/MSY~B[trigger],1.619532
pelagic,whb.27.1-91214,1999,SSB/MSY~B[trigger],1.95826888888889
pelagic,whb.27.1-91214,2000,SSB/MSY~B[trigger],1.87645644444444
pelagic,whb.27.1-91214,2001,SSB/MSY~B[trigger],2.02346222222222
pelagic,whb.27.1-91214,2002,SSB/MSY~B[trigger],2.40398311111111
pelagic,whb.27.1-91214,2003,SSB/MSY~B[trigger],3.05220044444444
pelagic,whb.27.1-91214,2004,SSB/MSY~B[trigger],3.01501733333333
pelagic,whb.27.1-91214,2005,SSB/MSY~B[trigger],2.70401911111111
pelagic,whb.27.1-91214,2006,SSB/MSY~B[trigger],2.63762488888889
pelagic,whb.27.1-91214,2007,SSB/MSY~B[trigger],2.09186666666667
pelagic,whb.27.1-91214,2008,SSB/MSY~B[trigger],1.60885733333333
pelagic,whb.27.1-91214,2009,SSB/MSY~B[trigger],1.23543377777778
pelagic,whb.27.1-91214,2010,SSB/MSY~B[trigger],1.20592711111111
pelagic,whb.27.1-91214,2011,SSB/MSY~B[trigger],1.22100311111111
pelagic,whb.27.1-91214,2012,SSB/MSY~B[trigger],1.54540755555556
pelagic,whb.27.1-91214,2013,SSB/MSY~B[trigger],1.69462622222222
pelagic,whb.27.1-91214,2014,SSB/MSY~B[trigger],1.800284
pelagic,whb.27.1-91214,2015,SSB/MSY~B[trigger],1.879816
pelagic,whb.27.1-91214,2016,SSB/MSY~B[trigger],2.23008533333333
pelagic,whb.27.1-91214,2017,SSB/MSY~B[trigger],2.79801111111111
pelagic,whb.27.1-91214,2018,SSB/MSY~B[trigger],2.80668488888889
pelagic,whb.27.1-91214,2019,SSB/MSY~B[trigger],2.47851066666667
pelagic,whb.27.1-91214,2020,SSB/MSY~B[trigger],1.92239377777778
pelagic,MEAN,1980,F/F[MSY],0.898327759197324
pelagic,MEAN,1981,F/F[MSY],0.894719377090301
pelagic,MEAN,1982,F/F[MSY],0.726654444996836
pelagic,MEAN,1983,F/F[MSY],0.799994407032451
pelagic,MEAN,1984,F/F[MSY],0.888721583205279
pelagic,MEAN,1985,F/F[MSY],0.968272394468047
pelagic,MEAN,1986,F/F[MSY],1.01959741932568
pelagic,MEAN,1987,F/F[MSY],1.02311505694658
pelagic,MEAN,1988,F/F[MSY],0.912554148775504
pelagic,MEAN,1989,F/F[MSY],0.954346463798918
pelagic,MEAN,1990,F/F[MSY],0.955297193915738
pelagic,MEAN,1991,F/F[MSY],0.982626582586662
pelagic,MEAN,1992,F/F[MSY],1.06113616046683
pelagic,MEAN,1993,F/F[MSY],1.18833752338123
pelagic,MEAN,1994,F/F[MSY],1.26792998576444
pelagic,MEAN,1995,F/F[MSY],1.45698158004641
pelagic,MEAN,1996,F/F[MSY],1.34409003708032
pelagic,MEAN,1997,F/F[MSY],1.44172781525304
pelagic,MEAN,1998,F/F[MSY],1.37755893947791
pelagic,MEAN,1999,F/F[MSY],1.39460301618844
pelagic,MEAN,2000,F/F[MSY],1.42567814296457
pelagic,MEAN,2001,F/F[MSY],1.4286248579922
pelagic,MEAN,2002,F/F[MSY],1.43782383253109
pelagic,MEAN,2003,F/F[MSY],1.3931214558028
pelagic,MEAN,2004,F/F[MSY],1.32943284720932
pelagic,MEAN,2005,F/F[MSY],1.30435385405928
pelagic,MEAN,2006,F/F[MSY],1.22998864134415
pelagic,MEAN,2007,F/F[MSY],1.20696410511855
pelagic,MEAN,2008,F/F[MSY],1.19936568105221
pelagic,MEAN,2009,F/F[MSY],1.12619989530488
pelagic,MEAN,2010,F/F[MSY],1.09978297357838
pelagic,MEAN,2011,F/F[MSY],0.977995106587066
pelagic,MEAN,2012,F/F[MSY],0.984692975233249
pelagic,MEAN,2013,F/F[MSY],1.03625876834702
pelagic,MEAN,2014,F/F[MSY],1.07062577590601
pelagic,MEAN,2015,F/F[MSY],1.05472995418927
pelagic,MEAN,2016,F/F[MSY],1.04120277220755
pelagic,MEAN,2017,F/F[MSY],1.06079262243293
pelagic,MEAN,2018,F/F[MSY],1.06195900016311
pelagic,MEAN,1980,SSB/MSY~B[trigger],1.14956457142857
pelagic,MEAN,1981,SSB/MSY~B[trigger],1.09350056428571
pelagic,MEAN,1982,SSB/MSY~B[trigger],1.22198606844707
pelagic,MEAN,1983,SSB/MSY~B[trigger],1.27787793098813
pelagic,MEAN,1984,SSB/MSY~B[trigger],1.39867944690524
pelagic,MEAN,1985,SSB/MSY~B[trigger],1.51762452306559
pelagic,MEAN,1986,SSB/MSY~B[trigger],1.70032451154827
pelagic,MEAN,1987,SSB/MSY~B[trigger],1.83520184345016
pelagic,MEAN,1988,SSB/MSY~B[trigger],1.67358766511547
pelagic,MEAN,1989,SSB/MSY~B[trigger],1.67599550447981
pelagic,MEAN,1990,SSB/MSY~B[trigger],1.66072115658367
pelagic,MEAN,1991,SSB/MSY~B[trigger],1.64972867893702
pelagic,MEAN,1992,SSB/MSY~B[trigger],1.57370512065037
pelagic,MEAN,1993,SSB/MSY~B[trigger],1.4218743884648
pelagic,MEAN,1994,SSB/MSY~B[trigger],1.27746256929234
pelagic,MEAN,1995,SSB/MSY~B[trigger],1.19150092716508
pelagic,MEAN,1996,SSB/MSY~B[trigger],1.10914870805467
pelagic,MEAN,1997,SSB/MSY~B[trigger],1.19145567903756
pelagic,MEAN,1998,SSB/MSY~B[trigger],1.25897117017181
pelagic,MEAN,1999,SSB/MSY~B[trigger],1.31473742913245
pelagic,MEAN,2000,SSB/MSY~B[trigger],1.24256991667011
pelagic,MEAN,2001,SSB/MSY~B[trigger],1.25985457129832
pelagic,MEAN,2002,SSB/MSY~B[trigger],1.33096084597279
pelagic,MEAN,2003,SSB/MSY~B[trigger],1.40736864954495
pelagic,MEAN,2004,SSB/MSY~B[trigger],1.51934588065319
pelagic,MEAN,2005,SSB/MSY~B[trigger],1.4515430900997
pelagic,MEAN,2006,SSB/MSY~B[trigger],1.39727485707773
pelagic,MEAN,2007,SSB/MSY~B[trigger],1.33641001981111
pelagic,MEAN,2008,SSB/MSY~B[trigger],1.29812148200345
pelagic,MEAN,2009,SSB/MSY~B[trigger],1.32713949946731
pelagic,MEAN,2010,SSB/MSY~B[trigger],1.31899412154588
pelagic,MEAN,2011,SSB/MSY~B[trigger],1.38054786153588
pelagic,MEAN,2012,SSB/MSY~B[trigger],1.39188812190023
pelagic,MEAN,2013,SSB/MSY~B[trigger],1.42136463208452
pelagic,MEAN,2014,SSB/MSY~B[trigger],1.53124069611795
pelagic,MEAN,2015,SSB/MSY~B[trigger],1.49125655795468
pelagic,MEAN,2016,SSB/MSY~B[trigger],1.52708466501906
pelagic,MEAN,2017,SSB/MSY~B[trigger],1.53646441013997
pelagic,MEAN,2018,SSB/MSY~B[trigger],1.43480338908854
pelagic,MEAN,2019,SSB/MSY~B[trigger],1.3539619188222
