FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,had.27.46a20,2013,SSB_MSYBtrigger,1.89643939393939
demersal,had.27.46a20,2014,SSB_MSYBtrigger,1.35977272727273
demersal,had.27.46a20,2015,SSB_MSYBtrigger,1.07212121212121
demersal,had.27.46a20,2016,SSB_MSYBtrigger,0.914621212121212
demersal,had.27.46a20,2017,SSB_MSYBtrigger,1.55431818181818
demersal,had.27.46a20,2018,SSB_MSYBtrigger,1.65356060606061
demersal,had.27.46a20,1972,SSB_SSBMEAN,0.849791362953322
demersal,had.27.46a20,1973,SSB_SSBMEAN,0.792998304466433
demersal,had.27.46a20,1974,SSB_SSBMEAN,0.923737654841075
demersal,had.27.46a20,1975,SSB_SSBMEAN,0.454142665149224
demersal,had.27.46a20,1976,SSB_SSBMEAN,0.558618829594142
demersal,had.27.46a20,1977,SSB_SSBMEAN,1.00688038614879
demersal,had.27.46a20,1978,SSB_SSBMEAN,0.453508427947848
demersal,had.27.46a20,1979,SSB_SSBMEAN,0.266898545924682
demersal,had.27.46a20,1980,SSB_SSBMEAN,0.296131115115396
demersal,had.27.46a20,1981,SSB_SSBMEAN,0.559137750940723
demersal,had.27.46a20,1982,SSB_SSBMEAN,1.25345451266572
demersal,had.27.46a20,1983,SSB_SSBMEAN,0.84852288855057
demersal,had.27.46a20,1984,SSB_SSBMEAN,0.683159952773514
demersal,had.27.46a20,1985,SSB_SSBMEAN,0.482683339211164
demersal,had.27.46a20,1986,SSB_SSBMEAN,0.833330024681234
demersal,had.27.46a20,1987,SSB_SSBMEAN,0.47040220067542
demersal,had.27.46a20,1988,SSB_SSBMEAN,0.363244942606502
demersal,had.27.46a20,1989,SSB_SSBMEAN,0.514654659953276
demersal,had.27.46a20,1990,SSB_SSBMEAN,0.245247994186787
demersal,had.27.46a20,1991,SSB_SSBMEAN,0.150227729835118
demersal,had.27.46a20,1992,SSB_SSBMEAN,0.161009762258517
demersal,had.27.46a20,1993,SSB_SSBMEAN,0.341536732941209
demersal,had.27.46a20,1994,SSB_SSBMEAN,0.397897356972614
demersal,had.27.46a20,1995,SSB_SSBMEAN,0.56755580834081
demersal,had.27.46a20,1996,SSB_SSBMEAN,0.359122400797555
demersal,had.27.46a20,1997,SSB_SSBMEAN,0.728853860236316
demersal,had.27.46a20,1998,SSB_SSBMEAN,0.528665536310955
demersal,had.27.46a20,1999,SSB_SSBMEAN,0.411937062293993
demersal,had.27.46a20,2000,SSB_SSBMEAN,0.267129177634274
demersal,had.27.46a20,2001,SSB_SSBMEAN,0.180786431355982
demersal,had.27.46a20,2002,SSB_SSBMEAN,1.55059464151058
demersal,had.27.46a20,2003,SSB_SSBMEAN,1.32731431766238
demersal,had.27.46a20,2004,SSB_SSBMEAN,0.910851108067654
demersal,had.27.46a20,2005,SSB_SSBMEAN,0.671628367293943
demersal,had.27.46a20,2006,SSB_SSBMEAN,0.461378735037656
demersal,had.27.46a20,2007,SSB_SSBMEAN,0.378408977512139
demersal,had.27.46a20,2008,SSB_SSBMEAN,0.80006140057267
demersal,had.27.46a20,2009,SSB_SSBMEAN,0.657213885444478
demersal,had.27.46a20,2010,SSB_SSBMEAN,0.609357805704257
demersal,had.27.46a20,2011,SSB_SSBMEAN,0.437162405530555
demersal,had.27.46a20,2012,SSB_SSBMEAN,0.903816840925115
demersal,had.27.46a20,2013,SSB_SSBMEAN,0.721675448275283
demersal,had.27.46a20,2014,SSB_SSBMEAN,0.517451069432072
demersal,had.27.46a20,2015,SSB_SSBMEAN,0.40798749426724
demersal,had.27.46a20,2016,SSB_SSBMEAN,0.348052078737167
demersal,had.27.46a20,2017,SSB_SSBMEAN,0.591483848210921
demersal,had.27.46a20,2018,SSB_SSBMEAN,0.629249790656518
demersal,had.27.7b-k,1993,F_FMEAN,0.496892315393642
demersal,had.27.7b-k,1994,F_FMEAN,0.486378494552747
demersal,had.27.7b-k,1995,F_FMEAN,0.383068776724814
demersal,had.27.7b-k,1996,F_FMEAN,0.379411795562763
demersal,had.27.7b-k,1997,F_FMEAN,0.321357219615208
demersal,had.27.7b-k,1998,F_FMEAN,0.34101349336123
demersal,had.27.7b-k,1999,F_FMEAN,0.234503917016503
demersal,had.27.7b-k,2000,F_FMEAN,0.299415332642903
demersal,had.27.7b-k,2001,F_FMEAN,0.318157361098413
demersal,had.27.7b-k,2002,F_FMEAN,0.56591783482735
demersal,had.27.7b-k,2003,F_FMEAN,0.298501087352391
demersal,had.27.7b-k,2004,F_FMEAN,0.353812927428408
demersal,had.27.7b-k,2005,F_FMEAN,0.372097833238661
demersal,had.27.7b-k,2006,F_FMEAN,0.232218303790221
demersal,had.27.7b-k,2007,F_FMEAN,0.185591793974074
demersal,had.27.7b-k,2008,F_FMEAN,0.330956795165591
demersal,had.27.7b-k,2009,F_FMEAN,0.260559907796114
demersal,had.27.7b-k,2010,F_FMEAN,0.270159483346497
demersal,had.27.7b-k,2011,F_FMEAN,0.211647784753686
demersal,had.27.7b-k,2012,F_FMEAN,0.261474153086627
demersal,had.27.7b-k,2013,F_FMEAN,0.224447218820863
demersal,had.27.7b-k,2014,F_FMEAN,0.232675426435478
demersal,had.27.7b-k,2015,F_FMEAN,0.218504624432531
demersal,had.27.7b-k,2016,F_FMEAN,0.282958917413675
demersal,had.27.7b-k,2017,F_FMEAN,0.286615898575726
demersal,had.27.7b-k,2018,F_FMEAN,0.353355804783151
demersal,had.27.7b-k,1993,F_FMSY,2.7175
demersal,had.27.7b-k,1994,F_FMSY,2.66
demersal,had.27.7b-k,1995,F_FMSY,2.095
demersal,had.27.7b-k,1996,F_FMSY,2.075
demersal,had.27.7b-k,1997,F_FMSY,1.7575
demersal,had.27.7b-k,1998,F_FMSY,1.865
demersal,had.27.7b-k,1999,F_FMSY,1.2825
demersal,had.27.7b-k,2000,F_FMSY,1.6375
demersal,had.27.7b-k,2001,F_FMSY,1.74
demersal,had.27.7b-k,2002,F_FMSY,3.095
demersal,had.27.7b-k,2003,F_FMSY,1.6325
demersal,had.27.7b-k,2004,F_FMSY,1.935
demersal,had.27.7b-k,2005,F_FMSY,2.035
demersal,had.27.7b-k,2006,F_FMSY,1.27
demersal,had.27.7b-k,2007,F_FMSY,1.015
demersal,had.27.7b-k,2008,F_FMSY,1.81
demersal,had.27.7b-k,2009,F_FMSY,1.425
demersal,had.27.7b-k,2010,F_FMSY,1.4775
demersal,had.27.7b-k,2011,F_FMSY,1.1575
demersal,had.27.7b-k,2012,F_FMSY,1.43
demersal,had.27.7b-k,2013,F_FMSY,1.2275
demersal,had.27.7b-k,2014,F_FMSY,1.2725
demersal,had.27.7b-k,2015,F_FMSY,1.195
demersal,had.27.7b-k,2016,F_FMSY,1.5475
demersal,had.27.7b-k,2017,F_FMSY,1.5675
demersal,had.27.7b-k,2018,F_FMSY,1.9325
demersal,had.27.7b-k,1993,SSB_MSYBtrigger,0.755
demersal,had.27.7b-k,1994,SSB_MSYBtrigger,0.8114
demersal,had.27.7b-k,1995,SSB_MSYBtrigger,0.7509
demersal,had.27.7b-k,1996,SSB_MSYBtrigger,1.9979
demersal,had.27.7b-k,1997,SSB_MSYBtrigger,2.9116
demersal,had.27.7b-k,1998,SSB_MSYBtrigger,2.2775
demersal,had.27.7b-k,1999,SSB_MSYBtrigger,1.4458
demersal,had.27.7b-k,2000,SSB_MSYBtrigger,1.7833
demersal,had.27.7b-k,2001,SSB_MSYBtrigger,2.9759
demersal,had.27.7b-k,2002,SSB_MSYBtrigger,3.6655
demersal,had.27.7b-k,2003,SSB_MSYBtrigger,2.5954
demersal,had.27.7b-k,2004,SSB_MSYBtrigger,4.3868
demersal,had.27.7b-k,2005,SSB_MSYBtrigger,3.0228
demersal,had.27.7b-k,2006,SSB_MSYBtrigger,2.3989
demersal,had.27.7b-k,2007,SSB_MSYBtrigger,2.5527
demersal,had.27.7b-k,2008,SSB_MSYBtrigger,2.4448
demersal,had.27.7b-k,2009,SSB_MSYBtrigger,3.6875
demersal,had.27.7b-k,2010,SSB_MSYBtrigger,3.8136
demersal,had.27.7b-k,2011,SSB_MSYBtrigger,8.6471
demersal,had.27.7b-k,2012,SSB_MSYBtrigger,6.9258
demersal,had.27.7b-k,2013,SSB_MSYBtrigger,4.32
demersal,had.27.7b-k,2014,SSB_MSYBtrigger,2.8258
demersal,had.27.7b-k,2015,SSB_MSYBtrigger,4.3106
demersal,had.27.7b-k,2016,SSB_MSYBtrigger,3.3794
demersal,had.27.7b-k,2017,SSB_MSYBtrigger,3.8018
demersal,had.27.7b-k,2018,SSB_MSYBtrigger,2.4239
demersal,had.27.7b-k,2019,SSB_MSYBtrigger,1.4205
demersal,had.27.7b-k,1993,SSB_SSBMEAN,0.0217658675926912
demersal,had.27.7b-k,1994,SSB_SSBMEAN,0.0233918211453108
demersal,had.27.7b-k,1995,SSB_SSBMEAN,0.0216476688415256
demersal,had.27.7b-k,1996,SSB_SSBMEAN,0.0575973865740897
demersal,had.27.7b-k,1997,SSB_SSBMEAN,0.0839384107058009
demersal,had.27.7b-k,1998,SSB_SSBMEAN,0.0656579648243102
demersal,had.27.7b-k,1999,SSB_SSBMEAN,0.0416809157159112
demersal,had.27.7b-k,2000,SSB_SSBMEAN,0.0514106909642996
demersal,had.27.7b-k,2001,SSB_SSBMEAN,0.085792113071642
demersal,had.27.7b-k,2002,SSB_SSBMEAN,0.105672566438423
demersal,had.27.7b-k,2003,SSB_SSBMEAN,0.0748226923841997
demersal,had.27.7b-k,2004,SSB_SSBMEAN,0.126466897954461
demersal,had.27.7b-k,2005,SSB_SSBMEAN,0.0871441914691218
demersal,had.27.7b-k,2006,SSB_SSBMEAN,0.0691578010173602
demersal,had.27.7b-k,2007,SSB_SSBMEAN,0.0735916956342554
demersal,had.27.7b-k,2008,SSB_SSBMEAN,0.070481050451141
demersal,had.27.7b-k,2009,SSB_SSBMEAN,0.1063068036398
demersal,had.27.7b-k,2010,SSB_SSBMEAN,0.109942135962235
demersal,had.27.7b-k,2011,SSB_SSBMEAN,0.249286932001007
demersal,had.27.7b-k,2012,SSB_SSBMEAN,0.199663636786041
demersal,had.27.7b-k,2013,SSB_SSBMEAN,0.124541123179372
demersal,had.27.7b-k,2014,SSB_SSBMEAN,0.0814648856204328
demersal,had.27.7b-k,2015,SSB_SSBMEAN,0.124270130920602
demersal,had.27.7b-k,2016,SSB_SSBMEAN,0.0974245999241598
demersal,had.27.7b-k,2017,SSB_SSBMEAN,0.109601954190587
demersal,had.27.7b-k,2018,SSB_SSBMEAN,0.0698785251098334
demersal,had.27.7b-k,2019,SSB_SSBMEAN,0.0409515429343283
pelagic,her.27.1-24a514a,1988,F_FMEAN,0.0191991511007663
pelagic,her.27.1-24a514a,1989,F_FMEAN,0.0155421699387156
pelagic,her.27.1-24a514a,1990,F_FMEAN,0.0141708020029466
pelagic,her.27.1-24a514a,1991,F_FMEAN,0.0141708020029466
pelagic,her.27.1-24a514a,1992,F_FMEAN,0.017370660519741
pelagic,her.27.1-24a514a,1993,F_FMEAN,0.0347413210394819
pelagic,her.27.1-24a514a,1994,F_FMEAN,0.0571403306570426
pelagic,her.27.1-24a514a,1995,F_FMEAN,0.0982813687301133
pelagic,her.27.1-24a514a,1996,F_FMEAN,0.0859390573081921
pelagic,her.27.1-24a514a,1997,F_FMEAN,0.0891389158249865
pelagic,her.27.1-24a514a,1998,F_FMEAN,0.0877675478892175
pelagic,her.27.1-24a514a,1999,F_FMEAN,0.0978242460848569
pelagic,her.27.1-24a514a,2000,F_FMEAN,0.11748051983088
pelagic,her.27.1-24a514a,2001,F_FMEAN,0.0927958969870372
pelagic,her.27.1-24a514a,2002,F_FMEAN,0.103309717827933
pelagic,her.27.1-24a514a,2003,F_FMEAN,0.0690255194337075
pelagic,her.27.1-24a514a,2004,F_FMEAN,0.0580545759475553
pelagic,her.27.1-24a514a,2005,F_FMEAN,0.0786250949840906
pelagic,her.27.1-24a514a,2006,F_FMEAN,0.0799964629198597
pelagic,her.27.1-24a514a,2007,F_FMEAN,0.0699397647242202
pelagic,her.27.1-24a514a,2008,F_FMEAN,0.0914245290512682
pelagic,her.27.1-24a514a,2009,F_FMEAN,0.0946243875680626
pelagic,her.27.1-24a514a,2010,F_FMEAN,0.099195614020626
pelagic,her.27.1-24a514a,2011,F_FMEAN,0.0745109911767836
pelagic,her.27.1-24a514a,2012,F_FMEAN,0.0658256609169131
pelagic,her.27.1-24a514a,2013,F_FMEAN,0.0571403306570426
pelagic,her.27.1-24a514a,2014,F_FMEAN,0.0397696701373016
pelagic,her.27.1-24a514a,2015,F_FMEAN,0.0324557078132002
pelagic,her.27.1-24a514a,2016,F_FMEAN,0.0420552833635834
pelagic,her.27.1-24a514a,2017,F_FMEAN,0.0795393402746033
pelagic,her.27.1-24a514a,1988,F_FMSY,0.267515923566879
pelagic,her.27.1-24a514a,1989,F_FMSY,0.21656050955414
pelagic,her.27.1-24a514a,1990,F_FMSY,0.197452229299363
pelagic,her.27.1-24a514a,1991,F_FMSY,0.197452229299363
pelagic,her.27.1-24a514a,1992,F_FMSY,0.24203821656051
pelagic,her.27.1-24a514a,1993,F_FMSY,0.484076433121019
pelagic,her.27.1-24a514a,1994,F_FMSY,0.796178343949045
pelagic,her.27.1-24a514a,1995,F_FMSY,1.36942675159236
pelagic,her.27.1-24a514a,1996,F_FMSY,1.19745222929936
pelagic,her.27.1-24a514a,1997,F_FMSY,1.24203821656051
pelagic,her.27.1-24a514a,1998,F_FMSY,1.22292993630573
pelagic,her.27.1-24a514a,1999,F_FMSY,1.36305732484076
pelagic,her.27.1-24a514a,2000,F_FMSY,1.63694267515924
pelagic,her.27.1-24a514a,2001,F_FMSY,1.29299363057325
pelagic,her.27.1-24a514a,2002,F_FMSY,1.43949044585987
pelagic,her.27.1-24a514a,2003,F_FMSY,0.961783439490446
pelagic,her.27.1-24a514a,2004,F_FMSY,0.808917197452229
pelagic,her.27.1-24a514a,2005,F_FMSY,1.09554140127389
pelagic,her.27.1-24a514a,2006,F_FMSY,1.11464968152866
pelagic,her.27.1-24a514a,2007,F_FMSY,0.974522292993631
pelagic,her.27.1-24a514a,2008,F_FMSY,1.27388535031847
pelagic,her.27.1-24a514a,2009,F_FMSY,1.31847133757962
pelagic,her.27.1-24a514a,2010,F_FMSY,1.38216560509554
pelagic,her.27.1-24a514a,2011,F_FMSY,1.03821656050955
pelagic,her.27.1-24a514a,2012,F_FMSY,0.917197452229299
pelagic,her.27.1-24a514a,2013,F_FMSY,0.796178343949045
pelagic,her.27.1-24a514a,2014,F_FMSY,0.554140127388535
pelagic,her.27.1-24a514a,2015,F_FMSY,0.452229299363057
pelagic,her.27.1-24a514a,2016,F_FMSY,0.585987261146497
pelagic,her.27.1-24a514a,2017,F_FMSY,1.10828025477707
pelagic,her.27.1-24a514a,1988,SSB_MSYBtrigger,0.662060301507538
pelagic,her.27.1-24a514a,1989,SSB_MSYBtrigger,1.02386934673367
pelagic,her.27.1-24a514a,1990,SSB_MSYBtrigger,1.10804020100503
pelagic,her.27.1-24a514a,1991,SSB_MSYBtrigger,1.0373743718593
pelagic,her.27.1-24a514a,1992,SSB_MSYBtrigger,1.04616834170854
pelagic,her.27.1-24a514a,1993,SSB_MSYBtrigger,1.03706030150754
pelagic,her.27.1-24a514a,1994,SSB_MSYBtrigger,1.07757537688442
pelagic,her.27.1-24a514a,1995,SSB_MSYBtrigger,1.10175879396985
pelagic,her.27.1-24a514a,1996,SSB_MSYBtrigger,1.28643216080402
pelagic,her.27.1-24a514a,1997,SSB_MSYBtrigger,1.68184673366834
pelagic,her.27.1-24a514a,1998,SSB_MSYBtrigger,1.85552763819095
pelagic,her.27.1-24a514a,1999,SSB_MSYBtrigger,1.81218592964824
pelagic,her.27.1-24a514a,2000,SSB_MSYBtrigger,1.50722361809045
pelagic,her.27.1-24a514a,2001,SSB_MSYBtrigger,1.25188442211055
pelagic,her.27.1-24a514a,2002,SSB_MSYBtrigger,1.10804020100503
pelagic,her.27.1-24a514a,2003,SSB_MSYBtrigger,1.31030150753769
pelagic,her.27.1-24a514a,2004,SSB_MSYBtrigger,1.65515075376884
pelagic,her.27.1-24a514a,2005,SSB_MSYBtrigger,1.69629396984925
pelagic,her.27.1-24a514a,2006,SSB_MSYBtrigger,1.68498743718593
pelagic,her.27.1-24a514a,2007,SSB_MSYBtrigger,2.16739949748744
pelagic,her.27.1-24a514a,2008,SSB_MSYBtrigger,2.19440954773869
pelagic,her.27.1-24a514a,2009,SSB_MSYBtrigger,2.18467336683417
pelagic,her.27.1-24a514a,2010,SSB_MSYBtrigger,1.93121859296482
pelagic,her.27.1-24a514a,2011,SSB_MSYBtrigger,1.81344221105528
pelagic,her.27.1-24a514a,2012,SSB_MSYBtrigger,1.74120603015075
pelagic,her.27.1-24a514a,2013,SSB_MSYBtrigger,1.61997487437186
pelagic,her.27.1-24a514a,2014,SSB_MSYBtrigger,1.5464824120603
pelagic,her.27.1-24a514a,2015,SSB_MSYBtrigger,1.44943467336683
pelagic,her.27.1-24a514a,2016,SSB_MSYBtrigger,1.36180904522613
pelagic,her.27.1-24a514a,2017,SSB_MSYBtrigger,1.33008793969849
pelagic,her.27.1-24a514a,2018,SSB_MSYBtrigger,1.20163316582915
pelagic,her.27.1-24a514a,1988,SSB_SSBMEAN,6.07714554773418
pelagic,her.27.1-24a514a,1989,SSB_SSBMEAN,9.39824216585077
pelagic,her.27.1-24a514a,1990,SSB_SSBMEAN,10.1708583929821
pelagic,her.27.1-24a514a,1991,SSB_SSBMEAN,9.52220670975616
pelagic,her.27.1-24a514a,1992,SSB_SSBMEAN,9.60292780811316
pelagic,her.27.1-24a514a,1993,SSB_SSBMEAN,9.51932381338627
pelagic,her.27.1-24a514a,1994,SSB_SSBMEAN,9.89121744510245
pelagic,her.27.1-24a514a,1995,SSB_SSBMEAN,10.1132004655842
pelagic,her.27.1-24a514a,1996,SSB_SSBMEAN,11.8083435310812
pelagic,her.27.1-24a514a,1997,SSB_SSBMEAN,15.4379100607763
pelagic,her.27.1-24a514a,1998,SSB_SSBMEAN,17.0321517533271
pelagic,her.27.1-24a514a,1999,SSB_SSBMEAN,16.6343120542819
pelagic,her.27.1-24a514a,2000,SSB_SSBMEAN,13.8350196791159
pelagic,her.27.1-24a514a,2001,SSB_SSBMEAN,11.491224930393
pelagic,her.27.1-24a514a,2002,SSB_SSBMEAN,10.1708583929821
pelagic,her.27.1-24a514a,2003,SSB_SSBMEAN,12.0274436551931
pelagic,her.27.1-24a514a,2004,SSB_SSBMEAN,15.1928638693354
pelagic,her.27.1-24a514a,2005,SSB_SSBMEAN,15.5705232937914
pelagic,her.27.1-24a514a,2006,SSB_SSBMEAN,15.4667390244753
pelagic,her.27.1-24a514a,2007,SSB_SSBMEAN,19.8948678486307
pelagic,her.27.1-24a514a,2008,SSB_SSBMEAN,20.1427969364415
pelagic,her.27.1-24a514a,2009,SSB_SSBMEAN,20.0534271489748
pelagic,her.27.1-24a514a,2010,SSB_SSBMEAN,17.7269297784713
pelagic,her.27.1-24a514a,2011,SSB_SSBMEAN,16.6458436397615
pelagic,her.27.1-24a514a,2012,SSB_SSBMEAN,15.9827774746861
pelagic,her.27.1-24a514a,2013,SSB_SSBMEAN,14.8699794759074
pelagic,her.27.1-24a514a,2014,SSB_SSBMEAN,14.1953817253525
pelagic,her.27.1-24a514a,2015,SSB_SSBMEAN,13.3045667470556
pelagic,her.27.1-24a514a,2016,SSB_SSBMEAN,12.5002386598555
pelagic,her.27.1-24a514a,2017,SSB_SSBMEAN,12.2090661264963
pelagic,her.27.1-24a514a,2018,SSB_SSBMEAN,11.0299615112101
pelagic,her.27.20-24,1991,F_FMEAN,0.21484764327048
pelagic,her.27.20-24,1992,F_FMEAN,0.234961039661759
pelagic,her.27.20-24,1993,F_FMEAN,0.256445803988807
pelagic,her.27.20-24,1994,F_FMEAN,0.272902219218035
pelagic,her.27.20-24,1995,F_FMEAN,0.281587549477906
pelagic,her.27.20-24,1996,F_FMEAN,0.291187125028289
pelagic,her.27.20-24,1997,F_FMEAN,0.2847874079947
pelagic,her.27.20-24,1998,F_FMEAN,0.277016323025343
pelagic,her.27.20-24,1999,F_FMEAN,0.257817171924576
pelagic,her.27.20-24,2000,F_FMEAN,0.26238839837714
pelagic,her.27.20-24,2001,F_FMEAN,0.259188539860345
pelagic,her.27.20-24,2002,F_FMEAN,0.237246652888041
pelagic,her.27.20-24,2003,F_FMEAN,0.224447218820863
pelagic,her.27.20-24,2004,F_FMEAN,0.225361464111376
pelagic,her.27.20-24,2005,F_FMEAN,0.232218303790221
pelagic,her.27.20-24,2006,F_FMEAN,0.233132549080734
pelagic,her.27.20-24,2007,F_FMEAN,0.242732124631117
pelagic,her.27.20-24,2008,F_FMEAN,0.245931983147911
pelagic,her.27.20-24,2009,F_FMEAN,0.229018445273427
pelagic,her.27.20-24,2010,F_FMEAN,0.190163020426638
pelagic,her.27.20-24,2011,F_FMEAN,0.155878822032412
pelagic,her.27.20-24,2012,F_FMEAN,0.156335944677669
pelagic,her.27.20-24,2013,F_FMEAN,0.153593208806131
pelagic,her.27.20-24,2014,F_FMEAN,0.141250897384209
pelagic,her.27.20-24,2015,F_FMEAN,0.146279246482029
pelagic,her.27.20-24,2016,F_FMEAN,0.152678963515618
pelagic,her.27.20-24,2017,F_FMEAN,0.151764718225105
pelagic,her.27.20-24,1991,F_FMSY,1.51612903225806
pelagic,her.27.20-24,1992,F_FMSY,1.65806451612903
pelagic,her.27.20-24,1993,F_FMSY,1.80967741935484
pelagic,her.27.20-24,1994,F_FMSY,1.9258064516129
pelagic,her.27.20-24,1995,F_FMSY,1.98709677419355
pelagic,her.27.20-24,1996,F_FMSY,2.05483870967742
pelagic,her.27.20-24,1997,F_FMSY,2.00967741935484
pelagic,her.27.20-24,1998,F_FMSY,1.95483870967742
pelagic,her.27.20-24,1999,F_FMSY,1.81935483870968
pelagic,her.27.20-24,2000,F_FMSY,1.85161290322581
pelagic,her.27.20-24,2001,F_FMSY,1.82903225806452
pelagic,her.27.20-24,2002,F_FMSY,1.6741935483871
pelagic,her.27.20-24,2003,F_FMSY,1.58387096774194
pelagic,her.27.20-24,2004,F_FMSY,1.59032258064516
pelagic,her.27.20-24,2005,F_FMSY,1.63870967741935
pelagic,her.27.20-24,2006,F_FMSY,1.64516129032258
pelagic,her.27.20-24,2007,F_FMSY,1.71290322580645
pelagic,her.27.20-24,2008,F_FMSY,1.73548387096774
pelagic,her.27.20-24,2009,F_FMSY,1.61612903225806
pelagic,her.27.20-24,2010,F_FMSY,1.34193548387097
pelagic,her.27.20-24,2011,F_FMSY,1.1
pelagic,her.27.20-24,2012,F_FMSY,1.10322580645161
pelagic,her.27.20-24,2013,F_FMSY,1.08387096774194
pelagic,her.27.20-24,2014,F_FMSY,0.996774193548387
pelagic,her.27.20-24,2015,F_FMSY,1.03225806451613
pelagic,her.27.20-24,2016,F_FMSY,1.07741935483871
pelagic,her.27.20-24,2017,F_FMSY,1.07096774193548
pelagic,her.27.20-24,1991,SSB_MSYBtrigger,1.97425333333333
pelagic,her.27.20-24,1992,SSB_MSYBtrigger,1.97317333333333
pelagic,her.27.20-24,1993,SSB_MSYBtrigger,1.85428
pelagic,her.27.20-24,1994,SSB_MSYBtrigger,1.48984666666667
pelagic,her.27.20-24,1995,SSB_MSYBtrigger,1.27373333333333
pelagic,her.27.20-24,1996,SSB_MSYBtrigger,0.876953333333333
pelagic,her.27.20-24,1997,SSB_MSYBtrigger,0.989306666666667
pelagic,her.27.20-24,1998,SSB_MSYBtrigger,0.801253333333333
pelagic,her.27.20-24,1999,SSB_MSYBtrigger,0.804746666666667
pelagic,her.27.20-24,2000,SSB_MSYBtrigger,0.818413333333333
pelagic,her.27.20-24,2001,SSB_MSYBtrigger,0.919866666666667
pelagic,her.27.20-24,2002,SSB_MSYBtrigger,1.09878666666667
pelagic,her.27.20-24,2003,SSB_MSYBtrigger,0.867393333333333
pelagic,her.27.20-24,2004,SSB_MSYBtrigger,0.8796
pelagic,her.27.20-24,2005,SSB_MSYBtrigger,0.80896
pelagic,her.27.20-24,2006,SSB_MSYBtrigger,0.883606666666667
pelagic,her.27.20-24,2007,SSB_MSYBtrigger,0.708133333333333
pelagic,her.27.20-24,2008,SSB_MSYBtrigger,0.585613333333333
pelagic,her.27.20-24,2009,SSB_MSYBtrigger,0.547626666666667
pelagic,her.27.20-24,2010,SSB_MSYBtrigger,0.5195
pelagic,her.27.20-24,2011,SSB_MSYBtrigger,0.486773333333333
pelagic,her.27.20-24,2012,SSB_MSYBtrigger,0.51286
pelagic,her.27.20-24,2013,SSB_MSYBtrigger,0.60602
pelagic,her.27.20-24,2014,SSB_MSYBtrigger,0.656613333333333
pelagic,her.27.20-24,2015,SSB_MSYBtrigger,0.675566666666667
pelagic,her.27.20-24,2016,SSB_MSYBtrigger,0.68196
pelagic,her.27.20-24,2017,SSB_MSYBtrigger,0.694466666666667
pelagic,her.27.20-24,2018,SSB_MSYBtrigger,0.69446
pelagic,her.27.20-24,1991,SSB_SSBMEAN,0.853735165187336
pelagic,her.27.20-24,1992,SSB_SSBMEAN,0.853268135975413
pelagic,her.27.20-24,1993,SSB_SSBMEAN,0.801854562114744
pelagic,her.27.20-24,1994,SSB_SSBMEAN,0.64426103205455
pelagic,her.27.20-24,1995,SSB_SSBMEAN,0.550806180431733
pelagic,her.27.20-24,1996,SSB_SSBMEAN,0.379224837184818
pelagic,her.27.20-24,1997,SSB_SSBMEAN,0.427810289706623
pelagic,her.27.20-24,1998,SSB_SSBMEAN,0.346489548904685
pelagic,her.27.20-24,1999,SSB_SSBMEAN,0.348000186602509
pelagic,her.27.20-24,2000,SSB_SSBMEAN,0.353910124160789
pelagic,her.27.20-24,2001,SSB_SSBMEAN,0.397782041117819
pelagic,her.27.20-24,2002,SSB_SSBMEAN,0.475153213893004
pelagic,her.27.20-24,2003,SSB_SSBMEAN,0.375090763790392
pelagic,her.27.20-24,2004,SSB_SSBMEAN,0.380369347043666
pelagic,her.27.20-24,2005,SSB_SSBMEAN,0.349822177108281
pelagic,her.27.20-24,2006,SSB_SSBMEAN,0.382101967761971
pelagic,her.27.20-24,2007,SSB_SSBMEAN,0.306221252410021
pelagic,her.27.20-24,2008,SSB_SSBMEAN,0.25323938292413
pelagic,her.27.20-24,2009,SSB_SSBMEAN,0.23681263940848
pelagic,her.27.20-24,2010,SSB_SSBMEAN,0.224649699623902
pelagic,her.27.20-24,2011,SSB_SSBMEAN,0.210497561344098
pelagic,her.27.20-24,2012,SSB_SSBMEAN,0.221778334839489
pelagic,her.27.20-24,2013,SSB_SSBMEAN,0.262063928712372
pelagic,her.27.20-24,2014,SSB_SSBMEAN,0.283942229263489
pelagic,her.27.20-24,2015,SSB_SSBMEAN,0.292138303643094
pelagic,her.27.20-24,2016,SSB_SSBMEAN,0.294903001261822
pelagic,her.27.20-24,2017,SSB_SSBMEAN,0.300311314851741
pelagic,her.27.20-24,2018,SSB_SSBMEAN,0.300308431955371
pelagic,her.27.3a47d,1947,F_FMEAN,0.0543975947855046
pelagic,her.27.3a47d,1948,F_FMEAN,0.0543975947855046
pelagic,her.27.3a47d,1949,F_FMEAN,0.0594259438833243
pelagic,her.27.3a47d,1950,F_FMEAN,0.0626258024001187
pelagic,her.27.3a47d,1951,F_FMEAN,0.0758823591125526
pelagic,her.27.3a47d,1952,F_FMEAN,0.0772537270483216
pelagic,her.27.3a47d,1953,F_FMEAN,0.080453585565116
pelagic,her.27.3a47d,1954,F_FMEAN,0.0900531611154992
pelagic,her.27.3a47d,1955,F_FMEAN,0.0886817931797301
pelagic,her.27.3a47d,1956,F_FMEAN,0.0895960384702428
pelagic,her.27.3a47d,1957,F_FMEAN,0.0955386328585752
