FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,her.27.3a47d,1952,F_FMEAN,0.105899416993396
pelagic,her.27.3a47d,1953,F_FMEAN,0.110259981222536
pelagic,her.27.3a47d,1954,F_FMEAN,0.123341673909956
pelagic,her.27.3a47d,1955,F_FMEAN,0.121472860668896
pelagic,her.27.3a47d,1956,F_FMEAN,0.122718736162936
pelagic,her.27.3a47d,1957,F_FMEAN,0.130816926874195
pelagic,her.27.3a47d,1958,F_FMEAN,0.136423366597375
pelagic,her.27.3a47d,1959,F_FMEAN,0.148882121537775
pelagic,her.27.3a47d,1960,F_FMEAN,0.129571051380155
pelagic,her.27.3a47d,1961,F_FMEAN,0.151996810272875
pelagic,her.27.3a47d,1962,F_FMEAN,0.170684942683474
pelagic,her.27.3a47d,1963,F_FMEAN,0.120849922921876
pelagic,her.27.3a47d,1964,F_FMEAN,0.176914320153674
pelagic,her.27.3a47d,1965,F_FMEAN,0.29527249208747
pelagic,her.27.3a47d,1966,F_FMEAN,0.30087893181065
pelagic,her.27.3a47d,1967,F_FMEAN,0.398680158092786
pelagic,her.27.3a47d,1968,F_FMEAN,0.607987241091499
pelagic,her.27.3a47d,1969,F_FMEAN,0.541955839907381
pelagic,her.27.3a47d,1970,F_FMEAN,0.58244679346368
pelagic,her.27.3a47d,1971,F_FMEAN,0.795491502944512
pelagic,her.27.3a47d,1972,F_FMEAN,0.410515975286166
pelagic,her.27.3a47d,1973,F_FMEAN,0.544447590895461
pelagic,her.27.3a47d,1974,F_FMEAN,0.545070528642481
pelagic,her.27.3a47d,1975,F_FMEAN,0.653461696623957
pelagic,her.27.3a47d,1976,F_FMEAN,0.507071326074262
pelagic,her.27.3a47d,1977,F_FMEAN,0.229864028650372
pelagic,her.27.3a47d,1978,F_FMEAN,0.165078502960294
pelagic,her.27.3a47d,1979,F_FMEAN,0.135177491103335
pelagic,her.27.3a47d,1980,F_FMEAN,0.119604047427836
pelagic,her.27.3a47d,1981,F_FMEAN,0.132685740115255
pelagic,her.27.3a47d,1982,F_FMEAN,0.117735234186776
pelagic,her.27.3a47d,1983,F_FMEAN,0.146390370549695
pelagic,her.27.3a47d,1984,F_FMEAN,0.189996012841093
pelagic,her.27.3a47d,1985,F_FMEAN,0.239208094855672
pelagic,her.27.3a47d,1986,F_FMEAN,0.224880526674212
pelagic,her.27.3a47d,1987,F_FMEAN,0.216159398215932
pelagic,her.27.3a47d,1988,F_FMEAN,0.204946518769573
pelagic,her.27.3a47d,1989,F_FMEAN,0.196848328058313
pelagic,her.27.3a47d,1990,F_FMEAN,0.161963814225194
pelagic,her.27.3a47d,1991,F_FMEAN,0.177537257900694
pelagic,her.27.3a47d,1992,F_FMEAN,0.196225390311293
pelagic,her.27.3a47d,1993,F_FMEAN,0.221765837939112
pelagic,her.27.3a47d,1994,F_FMEAN,0.231109904144412
pelagic,her.27.3a47d,1995,F_FMEAN,0.199963016793413
pelagic,her.27.3a47d,1996,F_FMEAN,0.114620545451676
pelagic,her.27.3a47d,1997,F_FMEAN,0.104653541499356
pelagic,her.27.3a47d,1998,F_FMEAN,0.119604047427836
pelagic,her.27.3a47d,1999,F_FMEAN,0.115243483198696
pelagic,her.27.3a47d,2000,F_FMEAN,0.115866420945716
pelagic,her.27.3a47d,2001,F_FMEAN,0.100915915017236
pelagic,her.27.3a47d,2002,F_FMEAN,0.0940635998000167
pelagic,her.27.3a47d,2003,F_FMEAN,0.110882918969556
pelagic,her.27.3a47d,2004,F_FMEAN,0.138292179838435
pelagic,her.27.3a47d,2005,F_FMEAN,0.149505059284795
pelagic,her.27.3a47d,2006,F_FMEAN,0.133308677862275
pelagic,her.27.3a47d,2007,F_FMEAN,0.115866420945716
pelagic,her.27.3a47d,2008,F_FMEAN,0.0722607786543175
pelagic,her.27.3a47d,2009,F_FMEAN,0.0423597667973585
pelagic,her.27.3a47d,2010,F_FMEAN,0.0448515177854384
pelagic,her.27.3a47d,2011,F_FMEAN,0.058556148219878
pelagic,her.27.3a47d,2012,F_FMEAN,0.0946865375470367
pelagic,her.27.3a47d,2013,F_FMEAN,0.111505856716576
pelagic,her.27.3a47d,2014,F_FMEAN,0.113374669957636
pelagic,her.27.3a47d,2015,F_FMEAN,0.117735234186776
pelagic,her.27.3a47d,2016,F_FMEAN,0.122095798415916
pelagic,her.27.3a47d,2017,F_FMEAN,0.111505856716576
pelagic,her.27.3a47d,2018,F_FMEAN,0.129571051380155
pelagic,her.27.3a47d,1947,F_FMSY,0.461538461538462
pelagic,her.27.3a47d,1948,F_FMSY,0.461538461538462
pelagic,her.27.3a47d,1949,F_FMSY,0.507692307692308
pelagic,her.27.3a47d,1950,F_FMSY,0.530769230769231
pelagic,her.27.3a47d,1951,F_FMSY,0.642307692307692
pelagic,her.27.3a47d,1952,F_FMSY,0.653846153846154
pelagic,her.27.3a47d,1953,F_FMSY,0.680769230769231
pelagic,her.27.3a47d,1954,F_FMSY,0.761538461538461
pelagic,her.27.3a47d,1955,F_FMSY,0.75
pelagic,her.27.3a47d,1956,F_FMSY,0.757692307692308
pelagic,her.27.3a47d,1957,F_FMSY,0.807692307692308
pelagic,her.27.3a47d,1958,F_FMSY,0.842307692307692
pelagic,her.27.3a47d,1959,F_FMSY,0.919230769230769
pelagic,her.27.3a47d,1960,F_FMSY,0.8
pelagic,her.27.3a47d,1961,F_FMSY,0.938461538461538
pelagic,her.27.3a47d,1962,F_FMSY,1.05384615384615
pelagic,her.27.3a47d,1963,F_FMSY,0.746153846153846
pelagic,her.27.3a47d,1964,F_FMSY,1.09230769230769
pelagic,her.27.3a47d,1965,F_FMSY,1.82307692307692
pelagic,her.27.3a47d,1966,F_FMSY,1.85769230769231
pelagic,her.27.3a47d,1967,F_FMSY,2.46153846153846
pelagic,her.27.3a47d,1968,F_FMSY,3.75384615384615
pelagic,her.27.3a47d,1969,F_FMSY,3.34615384615385
pelagic,her.27.3a47d,1970,F_FMSY,3.59615384615385
pelagic,her.27.3a47d,1971,F_FMSY,4.91153846153846
pelagic,her.27.3a47d,1972,F_FMSY,2.53461538461538
pelagic,her.27.3a47d,1973,F_FMSY,3.36153846153846
pelagic,her.27.3a47d,1974,F_FMSY,3.36538461538462
pelagic,her.27.3a47d,1975,F_FMSY,4.03461538461538
pelagic,her.27.3a47d,1976,F_FMSY,3.13076923076923
pelagic,her.27.3a47d,1977,F_FMSY,1.41923076923077
pelagic,her.27.3a47d,1978,F_FMSY,1.01923076923077
pelagic,her.27.3a47d,1979,F_FMSY,0.834615384615385
pelagic,her.27.3a47d,1980,F_FMSY,0.738461538461539
pelagic,her.27.3a47d,1981,F_FMSY,0.819230769230769
pelagic,her.27.3a47d,1982,F_FMSY,0.726923076923077
pelagic,her.27.3a47d,1983,F_FMSY,0.903846153846154
pelagic,her.27.3a47d,1984,F_FMSY,1.17307692307692
pelagic,her.27.3a47d,1985,F_FMSY,1.47692307692308
pelagic,her.27.3a47d,1986,F_FMSY,1.38846153846154
pelagic,her.27.3a47d,1987,F_FMSY,1.33461538461538
pelagic,her.27.3a47d,1988,F_FMSY,1.26538461538462
pelagic,her.27.3a47d,1989,F_FMSY,1.21538461538462
pelagic,her.27.3a47d,1990,F_FMSY,1
pelagic,her.27.3a47d,1991,F_FMSY,1.09615384615385
pelagic,her.27.3a47d,1992,F_FMSY,1.21153846153846
pelagic,her.27.3a47d,1993,F_FMSY,1.36923076923077
pelagic,her.27.3a47d,1994,F_FMSY,1.42692307692308
pelagic,her.27.3a47d,1995,F_FMSY,1.23461538461538
pelagic,her.27.3a47d,1996,F_FMSY,0.707692307692308
pelagic,her.27.3a47d,1997,F_FMSY,0.646153846153846
pelagic,her.27.3a47d,1998,F_FMSY,0.738461538461539
pelagic,her.27.3a47d,1999,F_FMSY,0.711538461538461
pelagic,her.27.3a47d,2000,F_FMSY,0.715384615384615
pelagic,her.27.3a47d,2001,F_FMSY,0.623076923076923
pelagic,her.27.3a47d,2002,F_FMSY,0.580769230769231
pelagic,her.27.3a47d,2003,F_FMSY,0.684615384615385
pelagic,her.27.3a47d,2004,F_FMSY,0.853846153846154
pelagic,her.27.3a47d,2005,F_FMSY,0.923076923076923
pelagic,her.27.3a47d,2006,F_FMSY,0.823076923076923
pelagic,her.27.3a47d,2007,F_FMSY,0.715384615384615
pelagic,her.27.3a47d,2008,F_FMSY,0.446153846153846
pelagic,her.27.3a47d,2009,F_FMSY,0.261538461538462
pelagic,her.27.3a47d,2010,F_FMSY,0.276923076923077
pelagic,her.27.3a47d,2011,F_FMSY,0.361538461538462
pelagic,her.27.3a47d,2012,F_FMSY,0.584615384615385
pelagic,her.27.3a47d,2013,F_FMSY,0.688461538461538
pelagic,her.27.3a47d,2014,F_FMSY,0.7
pelagic,her.27.3a47d,2015,F_FMSY,0.726923076923077
pelagic,her.27.3a47d,2016,F_FMSY,0.753846153846154
pelagic,her.27.3a47d,2017,F_FMSY,0.688461538461538
pelagic,her.27.3a47d,2018,F_FMSY,0.8
pelagic,her.27.3a47d,1947,SSB_MSYBtrigger,3.92794785714286
pelagic,her.27.3a47d,1948,SSB_MSYBtrigger,3.19612285714286
pelagic,her.27.3a47d,1949,SSB_MSYBtrigger,3.10023071428571
pelagic,her.27.3a47d,1950,SSB_MSYBtrigger,3.06640285714286
pelagic,her.27.3a47d,1951,SSB_MSYBtrigger,2.93602214285714
pelagic,her.27.3a47d,1952,SSB_MSYBtrigger,2.93980214285714
pelagic,her.27.3a47d,1953,SSB_MSYBtrigger,2.78075142857143
pelagic,her.27.3a47d,1954,SSB_MSYBtrigger,2.60718285714286
pelagic,her.27.3a47d,1955,SSB_MSYBtrigger,2.53307357142857
pelagic,her.27.3a47d,1956,SSB_MSYBtrigger,2.34288857142857
pelagic,her.27.3a47d,1957,SSB_MSYBtrigger,2.11496785714286
pelagic,her.27.3a47d,1958,SSB_MSYBtrigger,1.71975071428571
pelagic,her.27.3a47d,1959,SSB_MSYBtrigger,2.55919857142857
pelagic,her.27.3a47d,1960,SSB_MSYBtrigger,2.11650857142857
pelagic,her.27.3a47d,1961,SSB_MSYBtrigger,2.03836857142857
pelagic,her.27.3a47d,1962,SSB_MSYBtrigger,1.42638857142857
pelagic,her.27.3a47d,1963,SSB_MSYBtrigger,2.06498785714286
pelagic,her.27.3a47d,1964,SSB_MSYBtrigger,1.88390785714286
pelagic,her.27.3a47d,1965,SSB_MSYBtrigger,1.51965428571429
pelagic,her.27.3a47d,1966,SSB_MSYBtrigger,1.16224928571429
pelagic,her.27.3a47d,1967,SSB_MSYBtrigger,0.735865
pelagic,her.27.3a47d,1968,SSB_MSYBtrigger,0.409014285714286
pelagic,her.27.3a47d,1969,SSB_MSYBtrigger,0.353900714285714
pelagic,her.27.3a47d,1970,SSB_MSYBtrigger,0.340027142857143
pelagic,her.27.3a47d,1971,SSB_MSYBtrigger,0.233744285714286
pelagic,her.27.3a47d,1972,SSB_MSYBtrigger,0.237837142857143
pelagic,her.27.3a47d,1973,SSB_MSYBtrigger,0.212011428571429
pelagic,her.27.3a47d,1974,SSB_MSYBtrigger,0.142428571428571
pelagic,her.27.3a47d,1975,SSB_MSYBtrigger,0.0814507142857143
pelagic,her.27.3a47d,1976,SSB_MSYBtrigger,0.109283571428571
pelagic,her.27.3a47d,1977,SSB_MSYBtrigger,0.0736135714285714
pelagic,her.27.3a47d,1978,SSB_MSYBtrigger,0.0976614285714286
pelagic,her.27.3a47d,1979,SSB_MSYBtrigger,0.129230714285714
pelagic,her.27.3a47d,1980,SSB_MSYBtrigger,0.141705714285714
pelagic,her.27.3a47d,1981,SSB_MSYBtrigger,0.212887857142857
pelagic,her.27.3a47d,1982,SSB_MSYBtrigger,0.297815
pelagic,her.27.3a47d,1983,SSB_MSYBtrigger,0.45461
pelagic,her.27.3a47d,1984,SSB_MSYBtrigger,0.759512142857143
pelagic,her.27.3a47d,1985,SSB_MSYBtrigger,0.829927857142857
pelagic,her.27.3a47d,1986,SSB_MSYBtrigger,0.841973571428571
pelagic,her.27.3a47d,1987,SSB_MSYBtrigger,1.00073714285714
pelagic,her.27.3a47d,1988,SSB_MSYBtrigger,1.310515
pelagic,her.27.3a47d,1989,SSB_MSYBtrigger,1.33938
pelagic,her.27.3a47d,1990,SSB_MSYBtrigger,1.41266571428571
pelagic,her.27.3a47d,1991,SSB_MSYBtrigger,1.24935714285714
pelagic,her.27.3a47d,1992,SSB_MSYBtrigger,0.976961428571429
pelagic,her.27.3a47d,1993,SSB_MSYBtrigger,0.712249285714286
pelagic,her.27.3a47d,1994,SSB_MSYBtrigger,0.759037857142857
pelagic,her.27.3a47d,1995,SSB_MSYBtrigger,0.81248
pelagic,her.27.3a47d,1996,SSB_MSYBtrigger,0.898532142857143
pelagic,her.27.3a47d,1997,SSB_MSYBtrigger,1.01627857142857
pelagic,her.27.3a47d,1998,SSB_MSYBtrigger,1.19124857142857
pelagic,her.27.3a47d,1999,SSB_MSYBtrigger,1.22484785714286
pelagic,her.27.3a47d,2000,SSB_MSYBtrigger,1.26834
pelagic,her.27.3a47d,2001,SSB_MSYBtrigger,1.61494642857143
pelagic,her.27.3a47d,2002,SSB_MSYBtrigger,1.90739214285714
pelagic,her.27.3a47d,2003,SSB_MSYBtrigger,1.95938642857143
pelagic,her.27.3a47d,2004,SSB_MSYBtrigger,1.90492857142857
pelagic,her.27.3a47d,2005,SSB_MSYBtrigger,1.75678
pelagic,her.27.3a47d,2006,SSB_MSYBtrigger,1.43084928571429
pelagic,her.27.3a47d,2007,SSB_MSYBtrigger,1.16019571428571
pelagic,her.27.3a47d,2008,SSB_MSYBtrigger,1.20788928571429
pelagic,her.27.3a47d,2009,SSB_MSYBtrigger,1.41918071428571
pelagic,her.27.3a47d,2010,SSB_MSYBtrigger,1.50284214285714
pelagic,her.27.3a47d,2011,SSB_MSYBtrigger,1.80521428571429
pelagic,her.27.3a47d,2012,SSB_MSYBtrigger,1.91608357142857
pelagic,her.27.3a47d,2013,SSB_MSYBtrigger,1.75012785714286
pelagic,her.27.3a47d,2014,SSB_MSYBtrigger,1.70161214285714
pelagic,her.27.3a47d,2015,SSB_MSYBtrigger,1.57685571428571
pelagic,her.27.3a47d,2016,SSB_MSYBtrigger,1.85465214285714
pelagic,her.27.3a47d,2017,SSB_MSYBtrigger,1.58211857142857
pelagic,her.27.3a47d,2018,SSB_MSYBtrigger,1.33597285714286
pelagic,her.27.3a47d,2019,SSB_MSYBtrigger,1.09214285714286
pelagic,her.27.3a47d,1947,SSB_SSBMEAN,14.3573459613072
pelagic,her.27.3a47d,1948,SSB_SSBMEAN,11.6823958116949
pelagic,her.27.3a47d,1949,SSB_SSBMEAN,11.3318930249872
pelagic,her.27.3a47d,1950,SSB_SSBMEAN,11.2082462084322
pelagic,her.27.3a47d,1951,SSB_SSBMEAN,10.7316815772907
pelagic,her.27.3a47d,1952,SSB_SSBMEAN,10.7454981475985
pelagic,her.27.3a47d,1953,SSB_SSBMEAN,10.1641395824026
pelagic,her.27.3a47d,1954,SSB_SSBMEAN,9.52971567489621
pelagic,her.27.3a47d,1955,SSB_SSBMEAN,9.25883309380225
pelagic,her.27.3a47d,1956,SSB_SSBMEAN,8.56367319327409
pelagic,her.27.3a47d,1957,SSB_SSBMEAN,7.73058256535305
pelagic,her.27.3a47d,1958,SSB_SSBMEAN,6.28599382430832
pelagic,her.27.3a47d,1959,SSB_SSBMEAN,9.35432460155153
pelagic,her.27.3a47d,1960,SSB_SSBMEAN,7.73621414928238
pelagic,her.27.3a47d,1961,SSB_SSBMEAN,7.4505985927071
pelagic,her.27.3a47d,1962,SSB_SSBMEAN,5.21370317022258
pelagic,her.27.3a47d,1963,SSB_SSBMEAN,7.54789680239385
pelagic,her.27.3a47d,1964,SSB_SSBMEAN,6.8860172914564
pelagic,her.27.3a47d,1965,SSB_SSBMEAN,5.55460589475682
pelagic,her.27.3a47d,1966,SSB_SSBMEAN,4.24822724108663
pelagic,her.27.3a47d,1967,SSB_SSBMEAN,2.68971706602597
pelagic,her.27.3a47d,1968,SSB_SSBMEAN,1.49501974483654
pelagic,her.27.3a47d,1969,SSB_SSBMEAN,1.29356986796908
pelagic,her.27.3a47d,1970,SSB_SSBMEAN,1.24285950419562
pelagic,her.27.3a47d,1971,SSB_SSBMEAN,0.854376814187066
pelagic,her.27.3a47d,1972,SSB_SSBMEAN,0.869336932831042
pelagic,her.27.3a47d,1973,SSB_SSBMEAN,0.77493936743984
pelagic,her.27.3a47d,1974,SSB_SSBMEAN,0.520601685446553
pelagic,her.27.3a47d,1975,SSB_SSBMEAN,0.297716804378916
pelagic,her.27.3a47d,1976,SSB_SSBMEAN,0.399450832839851
pelagic,her.27.3a47d,1977,SSB_SSBMEAN,0.269070657474605
pelagic,her.27.3a47d,1978,SSB_SSBMEAN,0.35696983974105
pelagic,her.27.3a47d,1979,SSB_SSBMEAN,0.472361177211869
pelagic,her.27.3a47d,1980,SSB_SSBMEAN,0.517959514405069
pelagic,her.27.3a47d,1981,SSB_SSBMEAN,0.778142869285592
pelagic,her.27.3a47d,1982,SSB_SSBMEAN,1.08856663656856
pelagic,her.27.3a47d,1983,SSB_SSBMEAN,1.66168016604414
pelagic,her.27.3a47d,1984,SSB_SSBMEAN,2.77615156651942
pelagic,her.27.3a47d,1985,SSB_SSBMEAN,3.03353348906051
pelagic,her.27.3a47d,1986,SSB_SSBMEAN,3.07756271084271
pelagic,her.27.3a47d,1987,SSB_SSBMEAN,3.65787171797671
pelagic,her.27.3a47d,1988,SSB_SSBMEAN,4.79016471877726
pelagic,her.27.3a47d,1989,SSB_SSBMEAN,4.89567141241106
pelagic,her.27.3a47d,1990,SSB_SSBMEAN,5.16354369388958
pelagic,her.27.3a47d,1991,SSB_SSBMEAN,4.5666219057902
pelagic,her.27.3a47d,1992,SSB_SSBMEAN,3.57096726611224
pelagic,her.27.3a47d,1993,SSB_SSBMEAN,2.60339744253433
pelagic,her.27.3a47d,1994,SSB_SSBMEAN,2.77441796812857
pelagic,her.27.3a47d,1995,SSB_SSBMEAN,2.96975847717283
pelagic,her.27.3a47d,1996,SSB_SSBMEAN,3.28429431895218
pelagic,her.27.3a47d,1997,SSB_SSBMEAN,3.71467839536861
pelagic,her.27.3a47d,1998,SSB_SSBMEAN,4.35422477281905
pelagic,her.27.3a47d,1999,SSB_SSBMEAN,4.47703612027
pelagic,her.27.3a47d,2000,SSB_SSBMEAN,4.63600761487961
pelagic,her.27.3a47d,2001,SSB_SSBMEAN,5.90291557506644
pelagic,her.27.3a47d,2002,SSB_SSBMEAN,6.97185652021323
pelagic,her.27.3a47d,2003,SSB_SSBMEAN,7.16190485465167
pelagic,her.27.3a47d,2004,SSB_SSBMEAN,6.96285172977639
pelagic,her.27.3a47d,2005,SSB_SSBMEAN,6.42134243000158
pelagic,her.27.3a47d,2006,SSB_SSBMEAN,5.23000787195584
pelagic,her.27.3a47d,2007,SSB_SSBMEAN,4.24072107335514
pelagic,her.27.3a47d,2008,SSB_SSBMEAN,4.41504953443313
pelagic,her.27.3a47d,2009,SSB_SSBMEAN,5.18735717419529
pelagic,her.27.3a47d,2010,SSB_SSBMEAN,5.49315453131471
pelagic,her.27.3a47d,2011,SSB_SSBMEAN,6.5983783331448
pelagic,her.27.3a47d,2012,SSB_SSBMEAN,7.00362523289384
pelagic,her.27.3a47d,2013,SSB_SSBMEAN,6.39702766823345
pelagic,her.27.3a47d,2014,SSB_SSBMEAN,6.21969412922191
pelagic,her.27.3a47d,2015,SSB_SSBMEAN,5.76368725972136
pelagic,her.27.3a47d,2016,SSB_SSBMEAN,6.7790824678229
pelagic,her.27.3a47d,2017,SSB_SSBMEAN,5.78292393584158
pelagic,her.27.3a47d,2018,SSB_SSBMEAN,4.88321770107917
pelagic,her.27.3a47d,2019,SSB_SSBMEAN,3.99197581267693
demersal,hke.27.3a46-8abd,1978,F_FMEAN,0.336386383390788
demersal,hke.27.3a46-8abd,1979,F_FMEAN,0.361303893271587
demersal,hke.27.3a46-8abd,1980,F_FMEAN,0.423597667973585
demersal,hke.27.3a46-8abd,1981,F_FMEAN,0.429827045443785
demersal,hke.27.3a46-8abd,1982,F_FMEAN,0.448515177854384
demersal,hke.27.3a46-8abd,1983,F_FMEAN,0.417368290503386
demersal,hke.27.3a46-8abd,1984,F_FMEAN,0.436056422913985
demersal,hke.27.3a46-8abd,1985,F_FMEAN,0.529497084966982
demersal,hke.27.3a46-8abd,1986,F_FMEAN,0.598020237139179
demersal,hke.27.3a46-8abd,1987,F_FMEAN,0.654084634370977
demersal,hke.27.3a46-8abd,1988,F_FMEAN,0.660314011841177
demersal,hke.27.3a46-8abd,1989,F_FMEAN,0.710149031602775
demersal,hke.27.3a46-8abd,1990,F_FMEAN,0.672772766781577
demersal,hke.27.3a46-8abd,1991,F_FMEAN,0.641625879430578
demersal,hke.27.3a46-8abd,1992,F_FMEAN,0.666543389311377
demersal,hke.27.3a46-8abd,1993,F_FMEAN,0.685231521721976
demersal,hke.27.3a46-8abd,1994,F_FMEAN,0.703919654132576
demersal,hke.27.3a46-8abd,1995,F_FMEAN,0.741295918953774
demersal,hke.27.3a46-8abd,1996,F_FMEAN,0.647855256900777
demersal,hke.27.3a46-8abd,1997,F_FMEAN,0.697690276662376
demersal,hke.27.3a46-8abd,1998,F_FMEAN,0.647855256900777
demersal,hke.27.3a46-8abd,1999,F_FMEAN,0.641625879430578
demersal,hke.27.3a46-8abd,2000,F_FMEAN,0.604249614609379
demersal,hke.27.3a46-8abd,2001,F_FMEAN,0.498350197615983
demersal,hke.27.3a46-8abd,2002,F_FMEAN,0.535726462437181
demersal,hke.27.3a46-8abd,2003,F_FMEAN,0.541955839907381
demersal,hke.27.3a46-8abd,2004,F_FMEAN,0.541955839907381
demersal,hke.27.3a46-8abd,2005,F_FMEAN,0.635396501960378
demersal,hke.27.3a46-8abd,2006,F_FMEAN,0.57310272725838
demersal,hke.27.3a46-8abd,2007,F_FMEAN,0.510808952556382
demersal,hke.27.3a46-8abd,2008,F_FMEAN,0.423597667973585
demersal,hke.27.3a46-8abd,2009,F_FMEAN,0.355074515801388
demersal,hke.27.3a46-8abd,2010,F_FMEAN,0.261633853748391
demersal,hke.27.3a46-8abd,2011,F_FMEAN,0.205569456516593
demersal,hke.27.3a46-8abd,2012,F_FMEAN,0.168193191695394
demersal,hke.27.3a46-8abd,2013,F_FMEAN,0.161963814225194
demersal,hke.27.3a46-8abd,2014,F_FMEAN,0.155734436754995
demersal,hke.27.3a46-8abd,2015,F_FMEAN,0.143275681814595
demersal,hke.27.3a46-8abd,2016,F_FMEAN,0.149505059284795
demersal,hke.27.3a46-8abd,2017,F_FMEAN,0.161963814225194
demersal,hke.27.3a46-8abd,2018,F_FMEAN,0.137046304344395
demersal,hke.27.3a46-8abd,1978,F_FMSY,2
demersal,hke.27.3a46-8abd,1979,F_FMSY,2.14814814814815
demersal,hke.27.3a46-8abd,1980,F_FMSY,2.51851851851852
demersal,hke.27.3a46-8abd,1981,F_FMSY,2.55555555555556
demersal,hke.27.3a46-8abd,1982,F_FMSY,2.66666666666667
demersal,hke.27.3a46-8abd,1983,F_FMSY,2.48148148148148
demersal,hke.27.3a46-8abd,1984,F_FMSY,2.59259259259259
demersal,hke.27.3a46-8abd,1985,F_FMSY,3.14814814814815
demersal,hke.27.3a46-8abd,1986,F_FMSY,3.55555555555556
demersal,hke.27.3a46-8abd,1987,F_FMSY,3.88888888888889
demersal,hke.27.3a46-8abd,1988,F_FMSY,3.92592592592593
demersal,hke.27.3a46-8abd,1989,F_FMSY,4.22222222222222
demersal,hke.27.3a46-8abd,1990,F_FMSY,4
demersal,hke.27.3a46-8abd,1991,F_FMSY,3.81481481481481
demersal,hke.27.3a46-8abd,1992,F_FMSY,3.96296296296296
demersal,hke.27.3a46-8abd,1993,F_FMSY,4.07407407407407
demersal,hke.27.3a46-8abd,1994,F_FMSY,4.18518518518518
demersal,hke.27.3a46-8abd,1995,F_FMSY,4.40740740740741
demersal,hke.27.3a46-8abd,1996,F_FMSY,3.85185185185185
demersal,hke.27.3a46-8abd,1997,F_FMSY,4.14814814814815
demersal,hke.27.3a46-8abd,1998,F_FMSY,3.85185185185185
demersal,hke.27.3a46-8abd,1999,F_FMSY,3.81481481481481
demersal,hke.27.3a46-8abd,2000,F_FMSY,3.59259259259259
demersal,hke.27.3a46-8abd,2001,F_FMSY,2.96296296296296
demersal,hke.27.3a46-8abd,2002,F_FMSY,3.18518518518519
demersal,hke.27.3a46-8abd,2003,F_FMSY,3.22222222222222
demersal,hke.27.3a46-8abd,2004,F_FMSY,3.22222222222222
demersal,hke.27.3a46-8abd,2005,F_FMSY,3.77777777777778
demersal,hke.27.3a46-8abd,2006,F_FMSY,3.40740740740741
demersal,hke.27.3a46-8abd,2007,F_FMSY,3.03703703703704
demersal,hke.27.3a46-8abd,2008,F_FMSY,2.51851851851852
demersal,hke.27.3a46-8abd,2009,F_FMSY,2.11111111111111
demersal,hke.27.3a46-8abd,2010,F_FMSY,1.55555555555556
demersal,hke.27.3a46-8abd,2011,F_FMSY,1.22222222222222
demersal,hke.27.3a46-8abd,2012,F_FMSY,1
demersal,hke.27.3a46-8abd,2013,F_FMSY,0.962962962962963
demersal,hke.27.3a46-8abd,2014,F_FMSY,0.925925925925926
demersal,hke.27.3a46-8abd,2015,F_FMSY,0.851851851851852
demersal,hke.27.3a46-8abd,2016,F_FMSY,0.888888888888889
demersal,hke.27.3a46-8abd,2017,F_FMSY,0.962962962962963
demersal,hke.27.3a46-8abd,2018,F_FMSY,0.814814814814815
demersal,hke.27.3a46-8abd,1978,SSB_MSYBtrigger,1.28039285714286
demersal,hke.27.3a46-8abd,1979,SSB_MSYBtrigger,1.64098214285714
demersal,hke.27.3a46-8abd,1980,SSB_MSYBtrigger,1.682875
demersal,hke.27.3a46-8abd,1981,SSB_MSYBtrigger,1.43155357142857
demersal,hke.27.3a46-8abd,1982,SSB_MSYBtrigger,1.15010714285714
demersal,hke.27.3a46-8abd,1983,SSB_MSYBtrigger,1.12317857142857
demersal,hke.27.3a46-8abd,1984,SSB_MSYBtrigger,1.35814285714286
demersal,hke.27.3a46-8abd,1985,SSB_MSYBtrigger,1.30280357142857
demersal,hke.27.3a46-8abd,1986,SSB_MSYBtrigger,0.966071428571429
demersal,hke.27.3a46-8abd,1987,SSB_MSYBtrigger,0.712607142857143
demersal,hke.27.3a46-8abd,1988,SSB_MSYBtrigger,0.770875
demersal,hke.27.3a46-8abd,1989,SSB_MSYBtrigger,0.758785714285714
demersal,hke.27.3a46-8abd,1990,SSB_MSYBtrigger,0.709
demersal,hke.27.3a46-8abd,1991,SSB_MSYBtrigger,0.690642857142857
demersal,hke.27.3a46-8abd,1992,SSB_MSYBtrigger,0.664928571428571
demersal,hke.27.3a46-8abd,1993,SSB_MSYBtrigger,0.654446428571429
demersal,hke.27.3a46-8abd,1994,SSB_MSYBtrigger,0.514696428571429
demersal,hke.27.3a46-8abd,1995,SSB_MSYBtrigger,0.501107142857143
demersal,hke.27.3a46-8abd,1996,SSB_MSYBtrigger,0.591660714285714
demersal,hke.27.3a46-8abd,1997,SSB_MSYBtrigger,0.506607142857143
demersal,hke.27.3a46-8abd,1998,SSB_MSYBtrigger,0.404964285714286
demersal,hke.27.3a46-8abd,1999,SSB_MSYBtrigger,0.46475
demersal,hke.27.3a46-8abd,2000,SSB_MSYBtrigger,0.512892857142857
demersal,hke.27.3a46-8abd,2001,SSB_MSYBtrigger,0.607625
demersal,hke.27.3a46-8abd,2002,SSB_MSYBtrigger,0.619160714285714
demersal,hke.27.3a46-8abd,2003,SSB_MSYBtrigger,0.625160714285714
demersal,hke.27.3a46-8abd,2004,SSB_MSYBtrigger,0.715803571428571
